Label,plus_test,minus_test
1677b2,False,False
1690c1,False,False
1690c2,False,False
1690h1,False,True
1690h2,False,True
1712j1,False,False
1722n1,False,False
1725b1,False,False
1725q1,False,False
1725q2,False,False
1727b1,False,False
1728a1,False,False
1728a2,False,False
1728a3,False,False
1728a4,False,False
1728v1,False,False
1728v2,False,False
1728v3,False,False
1728v4,False,False
1734a1,False,False
1734a2,False,False
1734b1,False,False
1734b2,False,False
1734b3,False,False
1734b4,False,False
1734h1,False,False
1734h2,False,False
1737a1,False,False
1737a2,False,False
1748f1,False,False
1748f2,False,False
1755c1,False,False
1755c2,False,False
1755c3,False,False
1755e1,False,False
1755e2,False,False
1755e3,False,False
1757a1,False,True
1758a1,False,False
1764b1,False,False
1764b2,False,False
1764b3,False,False
1764b4,False,False
1764c1,False,False
1764c2,False,False
1770b1,False,False
1776g1,False,False
1776g2,False,False
1782l1,False,False
1782l2,False,False
1792b1,False,False
1792b2,False,False
1792g1,False,False
1792g2,False,False
1806n1,False,False
1815d1,False,False
1815d2,False,False
1815e1,False,False
1815e2,False,False
1817a1,False,False
1824g1,False,False
1824h1,False,False
1830d1,False,False
1830d2,False,False
1849a1,False,False
1849a2,False,False
1850f1,False,False
1850f2,False,False
1850k1,False,False
1850m1,False,False
1850o1,False,False
1850o2,False,False
1857a1,False,False
1859a1,False,False
1859a2,False,False
1859a3,False,False
1862d1,False,False
1862e1,False,False
1866h1,False,False
1872a1,False,False
1872a2,False,False
1872b1,False,False
1872b2,False,False
1881a1,False,False
1881a2,False,False
1884a1,False,False
1884a2,False,False
1904d1,True,False
1904d2,True,False
1925b1,False,False
1925b2,False,False
1925k1,False,False
1925k2,False,False
1926a1,False,False
1926a2,False,False
1926e1,False,False
1926e2,False,False
1936g1,False,False
1936g2,False,False
1936g3,False,False
1936h1,False,False
1936h2,False,False
1944i1,False,False
1950a1,False,False
1950a2,False,False
1950a3,False,False
1950a4,False,False
1953f1,False,False
1953f2,False,False
1956a1,False,False
1968b1,False,False
1968h1,False,False
1968h2,False,False
1974f1,False,False
1974f2,False,False
1975d1,False,False
1975d2,False,False
1980e1,False,False
1980e2,False,False
1980f1,False,False
1980f2,False,False
1982a1,False,False
2006a1,False,False
2006a2,False,False
2015a1,False,False
2015a2,False,False
2015b1,False,False
2015b2,False,False
2019d1,False,False
2022h1,False,False
2022h2,False,False
2031d1,False,False
2037a1,False,False
2037a2,False,False
2046a1,False,False
2062b1,False,False
2067a1,False,False
2068a1,False,False
2068b1,False,False
2070g1,False,False
2070g2,False,False
2076b1,False,False
2079b1,False,False
2079d1,False,False
2090a1,False,False
2090a2,False,False
2096f1,False,False
2106c1,False,False
2106f1,False,False
2110a1,False,False
2110a2,False,False
2110a3,False,False
2110b1,False,False
2112q1,False,False
2112q2,False,False
2118d1,False,False
2135c1,False,False
2135c2,False,False
2135c3,False,False
2135d1,False,False
2135f1,False,False
2142a1,False,False
2142l1,False,False
2145b1,False,False
2154i1,False,False
2154i2,False,False
2156a1,False,False
2156a2,False,False
2158b1,False,False
2166a1,False,False
2170a1,False,False
2170a2,False,False
2170j1,False,False
2170j2,False,False
2172c1,False,False
2190e1,False,False
2190q1,False,True
2192b1,False,False
2192b2,False,False
2196c1,False,False
2196c2,False,False
2210b1,False,False
2210b2,False,False
2210b3,False,False
2210b4,False,False
2210e1,False,False
2210e2,False,False
2211b1,False,False
2221a1,False,False
2223d1,False,False
2225a1,False,False
2226j1,False,False
2230c1,False,False
2230c2,False,False
2230c3,False,False
2232i1,False,False
2235f1,False,False
2235f2,False,False
2259c1,False,True
2259c2,False,True
2261a1,False,False
2261a2,False,False
2265c1,False,False
2271a1,False,False
2271e1,False,False
2288b1,False,False
2288e1,False,False
2288e2,False,False
2290c1,False,False
2290d1,False,False
2290d2,False,False
2295e1,False,False
2295e2,False,False
2295h1,False,True
2295h2,False,True
2304k1,False,False
2304k2,False,False
2322c1,False,False
2322c2,False,False
2322c3,False,False
2322e1,False,False
2322e2,False,False
2322e3,False,False
2325i1,False,False
2325i2,False,False
2328a1,False,False
2328a2,False,False
2331d1,False,False
2331f1,False,False
2343g1,False,False
2343g2,False,False
2358r1,False,False
2363a1,False,False
2366a1,False,False
2366a2,False,False
2366a3,False,False
2366h1,False,False
2366h2,False,False
2366n1,False,True
2366n2,False,True
2368m1,False,False
2368n1,False,False
2382b1,False,False
2382d1,False,False
2400o1,False,False
2400o2,False,False
2400p1,False,False
2400y1,False,False
2400y2,False,False
2400bd1,False,False
2413a1,False,False
2416a1,False,False
2425b1,False,False
2425b2,False,False
2425b3,False,False
2430a1,False,False
2430a2,False,False
2430g1,False,False
2430g2,False,False
2430m1,False,False
2430m2,False,False
2430n1,False,False
2430n2,False,False
2442d1,False,False
2448f1,False,False
2448f2,False,False
2448g1,False,False
2448g2,False,False
2450p1,False,False
2450p2,False,False
2450p3,False,False
2450p4,False,False
2450v1,False,False
2450v2,False,False
2450v3,False,False
2450v4,False,False
2457b1,False,False
2457b2,False,False
2457b3,False,False
2464a1,False,False
2464h1,False,False
2464j1,False,False
2478h1,False,False
2478h2,False,False
2480a1,False,True
2480a2,False,True
2480m1,False,False
2480m2,False,False
2484g1,False,False
2520a1,False,False
2520a2,False,False
2520n1,False,False
2520n2,False,False
2540a1,False,True
2550v1,False,False
2550v2,False,False
2550v3,False,False
2550x1,False,False
2550x2,False,False
2556b1,False,False
2556b2,False,False
2574h1,False,False
2574h2,False,False
2574k1,False,False
2574k2,False,False
2574x1,False,False
2574x2,False,False
2580b1,False,False
2584a1,False,False
2584a2,False,False
2585a1,False,False
2585b1,False,False
2598a1,False,False
2598a2,False,False
2616c1,False,False
2620c1,False,False
2620c2,False,False
2624a1,False,False
2624a2,False,False
2624b1,False,False
2624b2,False,False
2629a1,False,False
2640p1,False,False
2640p2,False,False
2640p3,False,False
2640p4,False,False
2646v1,False,False
2646v2,False,False
2646v3,False,False
2651c1,False,False
2651c2,False,False
2655g1,False,False
2655g2,False,False
2660a1,False,False
2660b1,False,False
2660g1,False,False
2660g2,False,False
2674e1,False,False
2674f1,False,False
2674f2,False,False
2694f1,False,False
2694i1,False,False
2694i2,False,False
2699a1,False,False
2700h1,False,False
2700h2,False,False
2700l1,False,False
2700l2,False,False
2700o1,False,False
2700o2,False,False
2700p1,False,False
2700p2,False,False
2704m1,False,False
2704m2,False,False
2704n1,False,False
2704n2,False,False
2706g1,False,False
2706g3,False,False
2706g4,False,False
2706i1,False,False
2706i2,False,False
2718j1,False,False
2718j2,False,False
2746b1,False,False
2748a1,False,False
2748a2,False,False
2757b1,False,True
2757b2,False,True
2758c1,False,False
2758f1,False,False
2758f2,False,False
2763d1,False,False
2763g1,False,False
2765b1,False,False
2766g1,False,False
2770d1,False,False
2770d2,False,False
2786d1,False,False
2786d2,False,False
2790f1,False,True
2790f2,False,True
2790q1,False,False
2790q2,False,False
2808a1,False,False
2824a1,False,False
2826j1,False,False
2830c1,False,False
2847a1,False,False
2847a2,False,False
2848d1,False,False
2848d2,False,False
2850a1,False,False
2850a2,False,False
2850a3,False,False
2850a4,False,False
2862d1,False,False
2862j1,False,False
2870d1,False,False
2870d2,False,False
2870d3,False,False
2870d4,False,False
2874e1,False,False
2874e2,False,False
2892a1,False,False
2907a1,False,False
2907a2,False,False
2912d1,False,False
2914b1,False,False
2914b2,False,False
2918a1,False,False
2918c1,False,False
2922h1,False,False
2928d1,False,False
2928k1,False,False
2928k2,False,False
2934d1,False,False
2934d2,False,False
2940d1,False,False
2950d1,False,False
2950d2,False,False
2950p1,False,False
2950p2,False,False
2950t1,False,False
2950t2,False,False
2952e1,False,False
2954b1,False,False
2954b2,False,False
2960i1,False,False
2960i2,False,False
2964a1,False,False
2964a2,False,False
2964f1,False,False
2964f2,False,False
2970f1,False,False
2970t1,False,True
2970t2,False,True
2970w1,False,False
2970w2,False,False
2976a1,False,False
2976c1,False,False
2976c2,False,False
3024h1,False,False
3024k1,False,False
3024y1,True,False
3024y2,True,False
3025a1,False,False
3025a2,False,False
3026c1,False,False
3026d1,False,False
3026d2,False,False
3026e1,False,False
3026e2,False,False
3030d1,False,False
3030s1,False,False
3030s2,False,False
3030u1,False,False
3036d1,False,False
3036d2,False,False
3042h1,False,False
3042h2,False,False
3055a1,False,False
3090d1,False,False
3090d2,False,False
3090e1,False,False
3100e1,False,False
3100e2,False,False
3108j1,False,False
3108j2,False,False
3120q1,False,False
3120q2,False,False
3120q3,False,False
3120q4,False,False
3124a1,False,False
3128a1,False,False
3128a2,False,False
3140b1,False,False
3140b2,False,False
3170a1,False,False
3175a1,False,False
3175a2,False,False
3179b1,False,False
3179c1,False,False
3179c2,False,False
3179c3,False,False
3179g1,False,False
3192h1,False,False
3192h2,False,False
3192k1,False,False
3192k2,False,False
3201h1,False,False
3201h2,False,False
3206d1,False,False
3206e2,False,False
3210d1,False,False
3210d2,False,False
3222d1,False,False
3225a1,False,False
3225a2,False,False
3225f1,False,False
3230d1,False,False
3230d2,False,False
3254a1,False,False
3264a1,False,False
3264a2,False,False
3264a3,False,False
3264a4,False,False
3264b1,False,False
3264b2,False,False
3264w1,False,False
3264w2,False,False
3264x1,False,False
3264x2,False,False
3264x3,False,False
3264x4,False,False
3267d1,False,False
3267d2,False,False
3267d3,False,False
3267d4,False,False
3272a1,False,False
3272a2,False,False
3275a1,False,False
3290e1,False,False
3290e2,False,False
3290e3,False,False
3290e4,False,False
3300e1,False,False
3300e2,False,False
3300e3,False,False
3300e4,False,False
3300k1,False,False
3300k2,False,False
3300l1,False,False
3300l2,False,False
3318c1,False,False
3318c2,False,False
3318d1,False,False
3318d2,False,False
3330a1,False,False
3330p1,False,False
3336f1,False,False
3337a1,False,False
3350b1,False,False
3362b1,False,False
3362b2,False,False
3366f1,False,False
3366f2,False,False
3381g1,False,False
3381l1,False,False
3384d1,False,False
3384d2,False,False
3402n1,False,False
3402n2,False,False
3410b1,False,False
3411a1,False,True
3432c1,False,False
3432c2,False,False
3435b1,False,False
3435b2,False,False
3450a1,False,False
3450a2,False,False
3458d1,False,False
3458e1,False,False
3458f1,False,False
3458f2,False,False
3458f3,False,False
3459b1,False,False
3462a1,False,False
3462a2,False,False
3472e1,False,False
3472e2,False,False
3476a1,True,False
3483a1,False,False
3483b1,False,False
3483d1,False,False
3486b1,False,False
3486b2,False,False
3504j1,False,False
3504j2,False,False
3504o1,False,False
3504o2,False,False
3504p1,False,False
3504p2,False,False
3504p3,False,False
3504p4,False,False
3504q1,False,False
3504q2,False,False
3504q3,False,False
3504q4,False,False
3507b1,False,False
3518a1,False,False
3526a1,False,False
3526a2,False,False
3526d1,False,False
3528q1,False,False
3528q2,False,False
3536a1,False,False
3536a2,False,False
3550a1,False,False
3550b1,False,False
3550b2,False,False
3552a1,False,False
3552b1,False,False
3552b2,False,False
3552f1,False,False
3552f2,False,False
3555f1,False,False
3555f2,False,False
3562f1,False,False
3575c1,False,False
3582c1,False,False
3591a1,False,False
3597a1,False,False
3597a2,False,False
3600bd1,False,False
3600bd2,False,False
3600be1,False,False
3600be2,False,False
3600bi1,False,True
3600bi2,False,True
3600bi3,False,True
3600bi4,False,True
3612c1,False,False
3612c2,False,False
3612e1,False,False
3612e2,False,False
3615c1,False,False
3616a1,False,False
3616a2,False,False
3616b1,False,False
3616b2,False,False
3648z1,False,False
3648bd1,False,False
3664k1,False,False
3664m1,False,False
3664m2,False,False
3678c1,False,False
3690h1,False,False
3690h2,False,False
3690i1,False,False
3690i2,False,False
3690n1,False,False
3690o1,False,False
3690o2,False,False
3695b1,False,False
3695b2,False,False
3715a1,False,False
3718a1,False,False
3722b1,False,False
3723c1,False,False
3723c2,False,False
3723c3,False,False
3731b1,False,False
3731d1,False,False
3731d2,False,False
3737a1,False,False
3746b1,False,False
3760n1,False,True
3768e1,False,False
3774a1,False,False
3774m1,False,False
3780c1,False,False
3780e1,False,False
3782b1,False,False
3782b2,False,False
3786d1,False,False
3787a1,False,False
3795h1,False,False
3795h2,False,False
3806a1,False,True
3806e1,False,False
3810a1,False,False
3811a1,False,False
3811a2,False,False
3825g1,False,False
3825l1,False,False
3825m1,False,True
3825m2,False,True
3830c1,False,True
3834l1,False,False
3839a1,False,False
3844c1,False,False
3844c2,False,False
3850c1,False,False
3850c2,False,False
3850c3,False,False
3850c4,False,False
3852e1,False,False
3852e2,False,False
3867d1,False,False
3874e1,False,False
3879f1,False,False
3879f2,False,False
3879i1,False,False
3888c1,False,False
3888e1,False,False
3888p1,False,False
3888p2,False,False
3888s1,False,False
3888s2,False,False
3888t1,False,False
3888t2,False,False
3894n1,False,False
3894n2,False,False
3902c1,False,False
3906k1,False,False
3906k2,False,False
3906u1,False,False
3906u2,False,False
3914d1,False,False
3926a1,False,False
3928a1,False,False
3933c1,False,False
3950h1,False,False
3950h2,False,False
3950h3,False,False
3955c1,False,False
3971b1,False,False
3971b2,False,False
3971b3,False,False
3975g1,False,False
3975k1,False,False
3978d1,False,False
3978d2,False,False
3981a1,False,False
3984a1,False,False
3984a2,False,False
3984d1,False,False
3984d2,False,False
3987f1,False,False
3994a1,False,False
3995c1,False,False
3995d1,False,False
4014a1,False,False
4014f1,False,False
4018f1,False,False
4018f2,False,False
4018h1,False,False
4018h2,False,False
4021a1,False,False
4032a1,False,False
4032a2,False,False
4032b1,False,False
4032b2,False,False
4032x1,False,False
4032x2,False,False
4032y1,False,False
4032y2,False,False
4050b1,False,False
4050b2,False,False
4050d1,False,False
4050d2,False,False
4050h1,False,False
4050z1,False,False
4050bc1,False,False
4050bd1,False,False
4050bd2,False,False
4066b1,False,False
4066b2,False,False
4074g1,False,False
4074g2,False,False
4104d1,False,False
4110j1,False,False
4110o1,False,False
4114b1,False,False
4114b2,False,False
4114b3,False,False
4114b4,False,False
4128a1,False,False
4128a2,False,False
4128d1,False,False
4128d2,False,False
4128e1,False,False
4135a1,False,False
4148a1,False,False
4155a1,False,False
4165a1,False,False
4167a1,False,False
4167b1,False,True
4170h1,False,True
4181a1,False,False
4181c1,False,False
4185k1,False,False
4216f1,False,False
4224a1,False,False
4224a2,False,False
4224h1,False,False
4224h2,False,False
4224i1,False,False
4224i2,False,False
4224l1,False,False
4224l2,False,False
4224m1,False,False
4224m2,False,False
4224s1,False,False
4224s2,False,False
4235f1,False,False
4235f2,False,False
4238d1,False,False
4277b1,False,True
4278f1,False,False
4290q1,False,False
4290q2,False,False
4296e1,False,False
4299b1,False,False
4305f1,False,False
4305f2,False,False
4305g1,False,False
4305g2,False,False
4314c1,False,False
4314c2,False,False
4318b1,False,False
4318b2,False,False
4318b3,False,False
4318b4,False,False
4320c1,False,False
4320i1,False,False
4329e1,False,False
4329e2,False,False
4333a1,False,False
4347a1,False,False
4347g1,False,False
4352a1,False,False
4352a2,False,False
4352b1,False,False
4352b2,False,False
4356a1,False,False
4356a2,False,False
4356b1,False,False
4356b2,False,False
4356c1,False,False
4356c2,False,False
4356c3,False,False
4356c4,False,False
4361c1,False,False
4365f1,False,False
4386k1,False,False
4386k2,False,False
4389b1,False,False
4392b1,False,False
4400s1,False,False
4400s2,False,False
4403c1,False,False
4404d1,False,False
4410e1,False,False
4410e2,False,False
4410j1,False,False
4410j2,False,False
4410w1,False,False
4410w2,False,False
4425b1,False,False
4425c1,False,True
4425c2,False,True
4425f1,False,False
4425l1,False,False
4434h1,False,False
4450b1,False,False
4450b2,False,False
4450n1,False,False
4450n2,False,False
4455c1,False,False
4455c2,False,False
4464f1,False,False
4464s1,False,False
4464s2,False,False
4464t1,False,False
4464t2,False,False
4464u1,False,False
4464u2,False,False
4464v1,False,False
4464v2,False,False
4467a1,False,False
4467a2,False,False
4478a1,False,False
4493a1,False,False
4494f1,False,False
4497a1,False,False
4498d1,False,False
4510k1,False,False
4510k2,False,False
4512k1,False,False
4512k2,False,False
4512l1,False,False
4512l2,False,False
4512p1,False,False
4512p2,False,False
4527f1,False,False
4527g1,False,False
4527g2,False,False
4539c1,False,False
4539c2,False,False
4544c1,False,False
4544c2,False,False
4544o1,False,False
4544o2,False,False
4546a1,False,False
4546a2,False,False
4550b1,False,False
4550b2,False,False
4550b3,False,False
4555d1,False,False
4560i1,False,False
4560i2,False,False
4563a1,False,False
4563a2,False,False
4563b1,False,False
4563b2,False,False
4575a1,False,False
4575a2,False,False
4588d1,False,False
4590i1,False,False
4590i2,False,False
4592k1,False,False
4592k2,False,False
4599d1,False,False
4599d2,False,False
4600c1,False,False
4606f1,False,False
4606f2,False,False
4613a1,False,False
4620h2,False,False
4624a1,False,False
4624a2,False,False
4626h1,False,False
4632b1,False,False
4632b2,False,False
4638b1,False,False
4638b2,False,False
4650bb1,False,False
4650bb2,False,False
4650bd1,False,False
4650bd2,False,False
4655n1,False,False
4655p1,False,False
4655p2,False,False
4656k1,False,False
4656k2,False,False
4658a1,False,False
4658a2,False,False
4662p1,False,False
4665f1,True,False
4674b1,False,False
4674f1,False,False
4674f2,False,False
4674i1,False,False
4675d1,False,False
4684a1,False,False
4704x1,False,False
4704ba1,False,False
4708b1,False,False
4716a1,False,False
4719i1,False,False
4719i2,False,False
4722h1,False,False
4725a1,False,False
4725a2,False,False
4725b1,False,False
4725b2,False,False
4726a1,False,False
4726a2,False,False
4730a1,False,False
4730a2,False,False
4734e1,False,False
4734e2,False,False
4735a1,False,True
4746a1,False,False
4746a2,False,False
4758f1,False,False
4758f2,False,False
4770v1,False,False
4770v2,False,False
4784d1,False,False
4790b1,True,False
4790b2,True,False
4800bd1,False,False
4800bd2,False,False
4800bd3,False,False
4800bd4,False,False
4800bs1,False,False
4800bs2,False,False
4800bt1,False,False
4800bt2,False,False
4800bv1,False,False
4800bv2,False,False
4800bv3,False,False
4800bv4,False,False
4800bx1,False,True
4800cf1,False,False
4805f1,False,False
4818b1,False,False
4818b2,False,False
4830f1,False,False
4830f2,False,False
4832a1,False,False
4836f1,False,False
4847a1,False,False
4847b1,False,False
4848k1,False,False
4848k2,False,False
4850e1,False,True
4851l1,False,False
4851l2,False,False
4853a1,False,False
4886d1,False,False
4886d2,False,False
4886d3,False,False
4886f1,False,False
4886f2,False,False
4895d1,False,False
4895d2,False,False
4899e1,False,False
4921a1,False,False
4921d1,False,False
4928c1,False,False
4928n1,False,False
4928x1,False,False
4928bd1,False,True
4935c1,False,False
4935c2,False,False
4940g1,False,False
4941d1,False,False
4941d2,False,False
4944i1,False,False
4950g1,False,False
4950g2,False,False
4950bb1,False,False
4950bb2,False,False
4962i1,False,False
4962n1,False,False
4970c1,False,False
4970c2,False,False
4983b1,False,False
4992a1,False,False
4992a2,False,False
4992e1,False,False
4992e2,False,False
4992g1,False,False
4992g2,False,False
4998g1,False,False
4998g2,False,False
4998g3,False,False
4998g4,False,False
4998q1,False,False
4998q2,False,False
4998bc1,False,False
4998bp1,False,False
5002a1,False,False
5002a2,False,False
5006a1,False,False
5015b1,False,False
5026b1,False,False
5026b2,False,False
5028b1,False,False
5028b2,False,False
5030g1,False,False
5030g2,False,False
5031d1,False,False
5031d2,False,False
5034e1,False,False
5034e2,False,False
5037a1,False,False
5037a2,False,False
5037d1,False,False
5037d2,False,False
5040f1,False,False
5040f2,False,False
5040g1,False,False
5040g2,False,False
5040w1,False,False
5040w2,False,False
5040z1,False,False
5040z2,False,False
5040z3,False,False
5040z4,False,False
5070b1,False,False
5070k1,False,False
5070k2,False,False
5070k3,False,False
5070k4,False,False
5070r1,False,False
5074c1,False,False
5100q1,False,False
5115h1,False,False
5115h2,False,False
5124c3,False,False
5124c4,False,False
5134b1,False,False
5134b2,False,False
5136e1,False,False
5136n1,False,False
5143c1,False,False
5160f1,False,True
5166c1,False,False
5166n1,False,False
5166w1,False,False
5168a1,False,False
5168a2,False,False
5172c1,False,False
5175k1,False,False
5175o1,False,False
5187g1,False,False
5193b1,False,False
5193b2,False,False
5202g1,False,False
5202g2,False,False
5202h1,False,False
5202h2,False,False
5208a1,False,False
5208a2,False,False
5232a1,False,False
5240b1,False,False
5240c1,False,False
5244c1,False,False
5262e1,False,False
5264e1,True,False
5264e2,True,False
5264f1,False,False
5264f2,False,False
5271c1,False,False
5280m1,False,False
5280m2,False,False
5292b1,False,False
5292b2,False,False
5292c1,False,False
5292c2,False,False
5292f1,False,False
5292f2,False,False
5292h1,False,False
5292h2,False,False
5292i1,False,False
5292i2,False,False
5310c1,False,False
5310c2,False,False
5322b1,False,False
5322b2,False,False
5328l1,False,False
5328n1,False,True
5334a1,False,False
5334a2,False,False
5350i1,False,False
5353b1,False,True
5355k1,False,False
5355k2,False,False
5360m1,False,False
5376f1,False,False
5376f2,False,False
5376i1,False,False
5376i2,False,False
5382a1,False,False
5382a2,False,False
5382e1,False,False
5382h1,False,False
5382h2,False,False
5390p1,False,False
5390p2,False,False
5390p3,False,False
5390p4,False,False
5390x1,False,False
5390x2,False,False
5390x3,False,False
5390x4,False,False
5397c1,False,False
5400u1,False,False
5400bl1,False,False
5400br1,False,False
5406e1,False,False
5415a1,False,False
5415a2,False,False
5418c1,False,False
5418c2,False,False
5418w1,False,False
5418w2,False,False
5418w3,False,False
5432a1,False,False
5439d1,False,False
5439e1,False,False
5454c1,False,False
5456i1,False,False
5458a1,False,False
5458a2,False,False
5472k1,False,False
5472l1,False,False
5472o1,False,False
