,Label,plus_test,minus_test
2430,5586q2,False,False
2431,5586u1,False,True
2432,5586u2,False,True
2433,5586u3,False,True
2434,5586u4,False,True
2435,5589f1,False,False
2436,5616a1,False,True
2437,5616b1,False,False
2438,5616u1,False,False
2439,5616u2,False,False
2440,5616u3,False,False
2441,5616v1,False,False
2442,5616v2,False,False
2443,5616v3,False,False
2444,5618a1,False,True
2445,5618a2,False,True
2446,5618h1,False,False
2447,5619a1,False,False
2448,5619a2,False,False
2449,5622c1,True,False
2450,5622c2,True,False
2451,5622e1,False,False
2452,5622e2,False,False
2453,5628d1,True,False
2454,5628d2,True,False
2455,5628e1,False,False
2456,5628e2,False,False
2457,5633a1,False,True
2458,5634d1,False,True
2459,5634d2,False,True
2460,5634e1,False,False
2461,5634e2,False,False
2462,5643d1,True,False
2463,5643d2,True,False
2464,5643f1,False,False
2465,5643f2,False,False
2466,5648e1,False,False
2467,5648e2,False,False
2468,5652a1,True,False
2469,5652a2,True,False
2470,5653a1,False,True
2471,5656g1,False,False
2472,5658c1,True,False
2473,5658c2,True,False
2474,5658e1,False,False
2475,5658e2,False,False
2476,5661f1,False,False
2477,5664a1,True,False
2478,5664c1,False,False
2479,5664d1,False,False
2480,5664d2,False,False
2481,5667b1,False,False
2482,5676c1,True,False
2483,5677e1,False,False
2484,5677e2,False,False
2485,5679a1,True,True
2486,5684i1,False,False
2487,5694d1,False,False
2488,5694d2,False,False
2489,5697a1,False,False
2490,5697b1,False,False
2491,5706a1,True,False
2492,5726a1,False,False
2493,5726a2,False,False
2494,5728a1,False,False
2495,5733a1,False,True
2496,5733a2,False,True
2497,5733b1,False,True
2498,5733b2,False,True
2499,5742q1,False,False
2500,5742q2,False,False
2501,5742q3,False,False
2502,5742q4,False,False
2503,5742t1,False,False
2504,5742t2,False,False
2505,5746e1,False,False
2506,5746e2,False,False
2507,5746e3,False,False
2508,5746e4,False,False
2509,5748b1,False,False
2510,5748b2,False,False
2511,5753b1,False,False
2512,5753b2,False,False
2513,5753c1,False,False
2514,5758a1,False,False
2515,5768d1,False,False
2516,5768d2,False,False
2517,5772b1,True,True
2518,5772b2,True,True
2519,5776l1,False,False
2520,5776l2,False,False
2521,5776m1,False,False
2522,5776m2,False,False
2523,5777a1,False,False
2524,5777c1,False,False
2525,5778h1,False,False
2526,5778j1,False,False
2527,5778j2,False,False
2528,5784b1,False,True
2529,5792a1,False,True
2530,5796g1,False,True
2531,5796h1,False,True
2532,5797c1,False,False
2533,5802b1,False,False
2534,5802c1,False,False
2535,5808p1,False,False
2536,5808p2,False,False
2537,5808p3,False,False
2538,5808p4,False,False
2539,5808y1,False,False
2540,5808y2,False,False
2541,5808z1,False,False
2542,5808z2,False,False
2543,5811b1,True,False
2544,5814e1,False,False
2545,5814e2,False,False
2546,5814e3,False,False
2547,5814e4,False,False
2548,5814s1,False,False
2549,5814s2,False,False
2550,5817a1,False,True
2551,5817a2,False,True
2552,5817b1,False,False
2553,5817b2,False,False
2554,5822a1,False,False
2555,5824l1,False,False
2556,5824u1,False,False
2557,5838i1,True,False
2558,5838i2,True,False
2559,5838n1,False,False
2560,5838n2,False,False
2561,5841a1,False,False
2562,5841a2,False,False
2563,5841d1,True,False
2564,5841d2,True,False
2565,5862a1,False,False
2566,5862a2,False,False
2567,5864c1,False,False
2568,5872c1,True,False
2569,5872c2,True,False
2570,5874b1,True,False
2571,5874b2,True,False
2572,5874e1,False,False
2573,5874e2,False,False
2574,5874g1,True,False
2575,5874g2,True,False
2576,5886a1,True,False
2577,5886d1,False,False
2578,5886d2,False,False
2579,5886h1,False,False
2580,5886h2,False,False
2581,5886k1,False,False
2582,5893b1,False,False
2583,5898c1,True,False
2584,5898c2,True,False
2585,5904g1,False,False
2586,5904k1,False,False
2587,5906a1,False,False
2588,5906a2,False,False
2589,5916a1,False,False
2590,5916a2,False,False
2591,5918d1,False,False
2592,5922p1,False,False
2593,5922p2,False,False
2594,5922q1,False,False
2595,5922q2,False,False
2596,5922q3,False,False
2597,5922q4,False,False
2598,5929e1,False,True
2599,5929e2,False,True
2600,5929e3,False,True
2601,5929e4,False,True
2602,5931c1,False,False
2603,5936f1,False,False
2604,5936f2,False,False
2605,5936p1,False,False
2606,5944a1,False,False
2607,5954b1,True,False
2608,5962b1,False,False
2609,5968b1,False,False
2610,5978h1,False,False
2611,5978h2,False,False
2612,5978i1,False,False
2613,5978j1,False,False
2614,5978j2,False,False
2615,5979a1,False,False
2616,5979b1,False,False
2617,5979b2,False,False
2618,5982a1,False,False
2619,5986a1,True,False
2620,5987a1,False,False
2621,6003a1,False,False
2622,6006a1,False,False
2623,6006a2,False,False
2624,6006b1,False,False
2625,6006b2,False,False
2626,6006k1,False,False
2627,6006k2,False,False
2628,6006q1,False,False
2629,6006q2,False,False
2630,6006q3,False,False
2631,6006q4,False,False
2632,6006r1,False,False
2633,6006r2,False,False
2634,6006r3,False,False
2635,6006r4,False,False
2636,6006t1,False,False
2637,6006t2,False,False
2638,6016a1,True,False
2639,6016a2,True,False
2640,6016c1,False,False
2641,6016c2,False,False
2642,6016d1,True,False
2643,6016d2,True,False
2644,6018d1,False,False
2645,6018d2,False,False
2646,6018h1,True,False
2647,6018h2,True,False
2648,6018i1,False,False
2649,6021d1,True,False
2650,6021e1,False,False
2651,6024a1,False,False
2652,6027e1,False,False
2653,6048a1,True,False
2654,6048s1,False,False
2655,6051a1,False,False
2656,6051a2,False,False
2657,6054c1,False,False
2658,6057c1,False,False
2659,6057c2,False,False
2660,6066f1,False,False
2661,6066f2,False,False
2662,6066l1,False,False
2663,6078a1,False,True
2664,6083f1,False,False
2665,6084f1,False,False
2666,6084f2,False,False
2667,6084f3,False,False
2668,6084f4,False,False
2669,6093b1,False,False
2670,6093d1,False,False
2671,6096i1,False,False
2672,6104a1,False,True
2673,6104a2,False,True
2674,6108a1,False,False
2675,6111c1,False,False
2676,6114c1,False,False
2677,6118i1,False,False
2678,6118i2,False,False
2679,6159a1,False,False
2680,6162c1,False,False
2681,6162l1,False,True
2682,6162q1,False,False
2683,6162q2,False,False
2684,6162q3,False,False
2685,6167a1,False,False
2686,6168g1,False,False
2687,6168h1,False,False
2688,6188f1,False,False
2689,6188f2,False,False
2690,6192m1,False,False
2691,6192m2,False,False
2692,6192n1,False,False
2693,6192n2,False,False
2694,6204e1,True,False
2695,6204e2,True,False
2696,6214c1,False,False
2697,6214c2,False,False
2698,6216e1,False,False
2699,6216e2,False,False
2700,6216k1,False,True
2701,6216k2,False,True
2702,6216t1,True,False
2703,6216t2,True,False
2704,6237g1,False,False
2705,6238a1,False,False
2706,6242c1,False,False
2707,6243a1,False,False
2708,6243d1,False,False
2709,6246a1,False,False
2710,6252b1,False,False
2711,6253a1,False,False
2712,6253a2,False,False
2713,6253a3,False,False
2714,6256e1,True,False
2715,6256e2,True,False
2716,6256g1,False,True
2717,6256h1,True,False
2718,6258f1,False,True
2719,6258f2,False,True
2720,6264c1,False,True
2721,6264f1,False,False
2722,6268b1,False,True
2723,6272e1,False,False
2724,6272e2,False,False
2725,6279j1,False,False
2726,6279k1,False,True
2727,6283c1,False,False
2728,6286c1,False,False
2729,6286c2,False,False
2730,6292c1,True,False
2731,6292c2,True,False
2732,6292e1,False,False
2733,6293a1,False,False
2734,6294a1,False,False
2735,6306c1,False,False
2736,6314d1,False,False
2737,6314d2,False,False
2738,6314e1,False,False
2739,6314e2,False,False
2740,6321b1,False,False
2741,6327a1,False,False
2742,6327a2,False,False
2743,6327b1,False,False
2744,6327b2,False,False
2745,6328a1,False,False
2746,6328a2,False,False
2747,6328c1,False,False
2748,6328c2,False,False
2749,6336a1,False,False
2750,6336a2,False,False
2751,6336b1,False,False
2752,6336b2,False,False
2753,6336b3,False,False
2754,6336b4,False,False
2755,6336c1,False,True
2756,6336c2,False,True
2757,6336d1,False,True
2758,6336d2,False,True
2759,6336w1,True,False
2760,6336w2,True,False
2761,6336x1,True,False
2762,6336x2,True,False
2763,6336bo1,False,False
2764,6336bo2,False,False
2765,6336bp1,False,False
2766,6336bp2,False,False
2767,6336bp3,False,False
2768,6336bp4,False,False
2769,6336bv1,False,True
2770,6336bv2,False,True
2771,6342a1,False,False
2772,6342g1,False,False
2773,6342g2,False,False
2774,6342m1,False,False
2775,6352d1,False,False
2776,6352d2,False,False
2777,6352d3,False,False
2778,6352e1,False,False
2779,6354a1,False,True
2780,6354i1,False,False
2781,6354m1,False,False
2782,6358a1,False,False
2783,6358g1,False,False
2784,6358g2,False,False
2785,6358i1,False,False
2786,6358i2,False,False
2787,6369e1,False,False
2788,6369e2,False,False
2789,6372g1,False,True
2790,6372l1,True,False
2791,6384e1,False,False
2792,6384e2,False,False
2793,6384j1,False,False
2794,6384j2,False,False
2795,6384bb1,False,False
2796,6384bb2,False,False
2797,6384bf1,False,False
2798,6384bf2,False,False
2799,6384bg1,False,False
2800,6384bg2,False,False
2801,6402g1,False,False
2802,6402g2,False,False
2803,6402l1,False,False
2804,6402l2,False,False
2805,6402t1,False,False
2806,6402t2,False,False
2807,6414a1,False,False
2808,6414k1,False,True
2809,6417g1,True,False
2810,6417i1,False,False
2811,6417i2,False,False
2812,6418a1,False,False
2813,6426t1,False,False
2814,6426t2,False,False
2815,6432a1,False,True
2816,6432a2,False,True
2817,6432g1,False,False
2818,6432g2,False,False
2819,6444b1,False,False
2820,6446d1,False,False
2821,6447a1,True,False
2822,6462a1,True,False
2823,6462b1,False,False
2824,6462h1,False,False
2825,6462i1,False,False
2826,6462j1,False,True
2827,6468c1,False,False
2828,6468k1,False,False
2829,6471c1,False,False
2830,6498j1,False,False
2831,6498k1,False,False
2832,6498k2,False,False
2833,6498l1,False,False
2834,6498l2,False,False
2835,6498r1,False,True
2836,6498s1,False,True
2837,6498s2,False,True
2838,6501c1,False,False
2839,6504c1,True,False
2840,6516e1,False,False
2841,6516f1,False,False
2842,6519c1,False,False
2843,6519c2,False,False
2844,6523a1,True,False
2845,6528j1,False,True
2846,6528j2,False,True
2847,6528m1,False,False
2848,6528m2,False,False
2849,6528n1,True,False
2850,6528n2,True,False
2851,6534a1,False,False
2852,6534v1,False,False
2853,6546f1,False,False
2854,6546g1,False,False
2855,6552o1,False,False
2856,6552o2,False,False
2857,6552s1,True,False
2858,6552s2,True,False
2859,6558a1,False,False
2860,6574c1,False,False
2861,6578a1,False,False
2862,6578a2,False,False
2863,6582f1,False,True
2864,6582g1,True,False
2865,6582g2,True,False
2866,6582h1,True,False
2867,6582h2,True,False
2868,6588c1,False,True
2869,6588d1,False,False
2870,6594l1,False,False
2871,6597a1,False,False
2872,6612a1,False,False
2873,6622f1,False,False
2874,6622f2,False,False
2875,6622f3,False,False
2876,6622f4,False,False
2877,6622i1,False,True
2878,6622j1,False,False
2879,6622j2,False,False
2880,6622j3,False,False
2881,6622j4,False,False
2882,6623a1,False,False
2883,6623b1,False,False
2884,6624c1,False,False
2885,6624c2,False,False
2886,6624d1,False,True
2887,6624d2,False,True
2888,6624e1,False,False
2889,6624e2,False,False
2890,6633e1,False,False
2891,6633e2,False,False
2892,6639a1,False,True
2893,6642i1,False,False
2894,6642i2,False,False
2895,6662a1,False,True
2896,6662c1,False,False
2897,6662c2,False,False
2898,6666c1,False,True
2899,6666c2,False,True
2900,6672n1,False,True
2901,6696a1,False,False
2902,6696i1,False,False
2903,6696j1,True,True
2904,6696n1,False,False
2905,6696o1,False,False
2906,6696q1,False,False
2907,6706a1,False,True
2908,6706a2,False,True
2909,6708b1,True,False
2910,6708b2,True,False
2911,6708d1,False,False
2912,6708d2,False,False
2913,6726j1,False,False
2914,6732a1,False,False
2915,6732a2,False,False
2916,6744c1,False,False
2917,6748b1,False,True
2918,6751a1,False,False
2919,6762e1,False,False
2920,6762e2,False,False
2921,6762f1,False,False
2922,6762f2,False,False
2923,6762f3,False,False
2924,6762f4,False,False
2925,6762bk1,False,False
2926,6762bk2,False,False
2927,6768l1,False,False
2928,6768l2,False,False
2929,6774f1,False,False
2930,6784a1,False,False
2931,6784n1,False,False
2932,6784p1,False,False
2933,6786a1,False,False
2934,6786a2,False,False
2935,6786h1,True,True
2936,6786h2,True,True
2937,6786j1,False,False
2938,6786k1,False,False
2939,6786k2,False,False
2940,6798i1,False,True
2941,6802a1,False,False
2942,6802d1,False,False
2943,6804a1,False,False
2944,6804a2,False,False
2945,6804b1,False,False
2946,6804b2,False,False
2947,6806f1,False,True
2948,6807f1,False,False
2949,6811i1,False,False
2950,6813d1,False,False
2951,6813d2,False,False
2952,6813e1,False,False
2953,6814a1,False,False
2954,6814c1,False,True
2955,6823a1,False,False
2956,6831c1,True,True
2957,6831d1,False,False
2958,6832e1,False,False
2959,6832e2,False,False
2960,6832e3,False,False
2961,6832f1,False,False
2962,6832f2,False,False
2963,6832h1,True,False
2964,6832h2,True,False
2965,6832i1,False,True
2966,6834b1,False,False
2967,6834b2,False,False
2968,6834c1,False,False
2969,6834d1,False,False
2970,6834d2,False,False
2971,6834o1,False,False
2972,6839a1,True,False
2973,6839a2,True,False
2974,6843a1,False,False
2975,6843b1,False,False
2976,6846a1,False,False
2977,6846a2,False,False
2978,6848a1,False,False
2979,6848u1,False,True
2980,6852a1,False,False
2981,6858c1,False,False
2982,6858c2,False,False
2983,6858d1,False,False
2984,6858d2,False,False
2985,6858g1,False,False
2986,6858g2,False,False
2987,6858h1,False,False
2988,6858h2,False,False
2989,6864a1,False,False
2990,6864a2,False,False
2991,6864i1,False,False
2992,6864i2,False,False
2993,6864z1,True,True
2994,6864z2,True,True
2995,6867b1,False,False
2996,6867b2,False,False
2997,6876a1,False,False
2998,6878e1,True,False
2999,6878f1,False,False
3000,6882a1,False,False
3001,6882k1,True,False
3002,6894a1,False,False
3003,6894h1,False,False
3004,6894i1,False,True
3005,6897d1,False,False
3006,6897d2,False,False
3007,6903f1,True,False
3008,6903f2,True,False
3009,6909i1,False,False
3010,6909i2,False,False
3011,6909k1,False,False
3012,6913a1,False,True
3013,6923a1,False,False
3014,6923a2,False,False
3015,6927a1,False,False
3016,6928b1,True,False
3017,6928b2,True,False
3018,6933a1,True,False
3019,6936a1,False,False
3020,6936b1,False,False
3021,6936c1,False,False
3022,6936c2,False,False
3023,6936e1,False,False
3024,6936f1,False,False
3025,6936k1,False,False
3026,6936l1,False,False
3027,6942c1,False,False
3028,6942k1,False,True
3029,6942l1,False,False
3030,6954i1,True,False
3031,6954i2,True,False
3032,6958f1,False,False
3033,6958f2,False,False
3034,6958m1,False,False
3035,6958m2,False,False
3036,6958n1,False,False
3037,6958n2,False,False
3038,6958n3,False,False
3039,6958n4,False,False
3040,6966a1,True,False
3041,6966i1,False,False
3042,6966i2,False,False
3043,6966m1,False,False
3044,6967a1,False,False
3045,6972a1,False,False
3046,6972a2,False,False
3047,6972c1,False,False
3048,6972c2,False,False
3049,6981c1,False,False
3050,6981c2,False,False
3051,6984g1,False,False
3052,6984g2,False,False
3053,6984h1,True,False
3054,6984h2,True,False
3055,6984i1,True,False
3056,6984i2,True,False
3057,6992b1,False,False
3058,7008f1,False,False
3059,7008f2,False,False
3060,7008i1,False,True
3061,7008i2,False,True
3062,7011b1,True,False
3063,7011c1,False,False
3064,7014m1,False,False
3065,7014m2,False,False
3066,7032a1,False,True
3067,7038a1,False,False
3068,7038d1,True,True
3069,7038d2,True,True
3070,7038k1,False,False
3071,7038k2,False,False
3072,7042e1,False,False
3073,7042e2,False,False
3074,7052a1,True,False
3075,7053g1,False,False
3076,7053h1,False,True
3077,7056q1,False,False
3078,7056q2,False,False
3079,7056r1,False,False
3080,7056r2,False,False
3081,7056bf1,True,False
3082,7056bf2,True,False
3083,7056bf3,True,False
3084,7056bf4,True,False
3085,7056bg1,False,False
3086,7056bg2,False,False
3087,7056bh1,True,False
3088,7056bh2,True,False
3089,7059b1,False,True
3090,7059b2,False,True
3091,7062j1,False,False
3092,7062j2,False,False
3093,7062u1,False,False
3094,7062u2,False,False
3095,7072a1,True,False
3096,7072a2,True,False
3097,7077a1,False,True
3098,7077a2,False,True
3099,7077e1,False,False
3100,7077e2,False,False
3101,7088h1,True,False
3102,7094d1,True,False
3103,7098n1,False,False
3104,7098w1,False,False
3105,7098w2,False,False
3106,7101b1,False,False
3107,7102d1,False,False
3108,7104a1,False,False
3109,7104a2,False,False
3110,7104j1,False,False
3111,7104j2,False,False
3112,7104k1,False,False
3113,7104p1,False,True
3114,7104p2,False,True
3115,7104q1,False,False
3116,7104r1,False,False
3117,7104s1,False,False
3118,7104s2,False,False
3119,7104t1,False,False
3120,7104t2,False,False
3121,7104u1,True,False
3122,7104u2,True,False
3123,7106a1,False,True
3124,7106a2,False,True
3125,7119a1,False,False
3126,7136a1,False,False
3127,7136b1,False,False
3128,7138b1,False,True
3129,7146e1,False,False
3130,7146e2,False,False
3131,7146e3,False,False
3132,7148a1,False,False
3133,7152g1,False,False
3134,7158a1,False,False
3135,7158a2,False,False
3136,7173a1,False,False
3137,7176b1,False,False
3138,7176b2,False,False
3139,7176e1,False,False
3140,7176e2,False,False
3141,7176k1,False,False
3142,7176k2,False,False
3143,7176p1,False,False
3144,7176p2,False,False
3145,7178b1,False,False
3146,7182d1,False,False
3147,7182d2,False,False
3148,7182d3,False,False
3149,7182e1,True,False
3150,7182e2,True,False
3151,7182k1,True,False
3152,7182s1,False,False
3153,7182s2,False,False
3154,7182s3,False,False
3155,7186a1,True,True
3156,7186a2,True,True
3157,7188a1,False,True
3158,7208a1,False,False
3159,7208a2,False,False
3160,7218b1,False,False
3161,7223c1,False,False
3162,7224g1,False,False
3163,7224g2,False,False
3164,7232d1,False,False
3165,7232d2,False,False
3166,7232e1,True,False
3167,7232e2,True,False
3168,7232g1,False,False
3169,7232g2,False,False
3170,7242a1,False,False
3171,7246b1,False,False
3172,7248a1,False,False
3173,7254l1,False,False
3174,7266e1,False,False
3175,7266e2,False,False
3176,7272e1,False,False
3177,7293a1,False,False
3178,7293a2,False,False
3179,7293b1,True,True
3180,7293b2,True,True
3181,7308a1,False,False
3182,7308a2,False,False
3183,7326c1,False,False
3184,7326c2,False,False
3185,7326c3,False,False
3186,7326c4,False,False
3187,7326l1,False,False
3188,7326l2,False,False
3189,7326m1,False,False
3190,7326m2,False,False
3191,7329b1,False,False
3192,7334c1,False,False
3193,7337c1,False,False
3194,7344a1,False,True
3195,7344b1,False,False
3196,7344u1,False,False
3197,7344u2,False,False
3198,7353h1,False,False
3199,7353i1,False,False
3200,7353i2,False,False
3201,7353j1,True,False
3202,7353j2,True,False
3203,7353l1,False,False
3204,7368a1,False,False
3205,7368b1,True,False
3206,7368d1,False,False
3207,7378m1,True,False
3208,7378m2,True,False
3209,7392a1,False,False
3210,7392a2,False,False
3211,7396a1,False,False
3212,7396a2,False,False
3213,7398a1,False,False
3214,7398e1,False,False
3215,7398f1,False,False
3216,7406e1,False,False
3217,7406e2,False,False
3218,7408a1,False,False
3219,7408a2,False,False
3220,7426b1,False,True
3221,7426b2,False,True
3222,7426c1,False,False
3223,7426c2,False,False
3224,7426e1,False,False
3225,7426e2,False,False
3226,7434a1,False,True
3227,7434a2,False,True
3228,7434f1,False,False
3229,7434f2,False,False
3230,7434i1,False,False
3231,7434i2,False,False
3232,7434i3,False,False
3233,7434i4,False,False
3234,7436b1,False,False
3235,7436b2,False,False
3236,7439a1,True,False
3237,7443a1,False,False
3238,7447a1,False,True
3239,7449a1,True,True
3240,7453a1,False,False
3241,7456a1,False,False
3242,7458c1,False,False
3243,7458c2,False,False
3244,7472a1,False,False
3245,7488v1,False,True
3246,7488v2,False,True
3247,7488w1,False,False
3248,7488w2,False,False
3249,7488bm1,False,False
3250,7488bm2,False,False
3251,7488bn1,False,False
3252,7488bn2,False,False
3253,7488bo1,True,False
3254,7488bo2,True,False
3255,7488bp1,False,False
3256,7488bp2,False,False
3257,7488bp3,False,False
3258,7488bp4,False,False
3259,7488bq1,False,False
3260,7488bq2,False,False
3261,7502c1,False,True
3262,7502c2,False,True
3263,7504e1,False,False
3264,7504e2,False,False
3265,7511b1,True,False
3266,7511b2,True,False
3267,7524c1,False,True
3268,7524c2,False,True
3269,7524f1,True,False
3270,7524f2,True,False
3271,7526i1,False,False
3272,7536a1,True,True
3273,7552d1,False,False
3274,7566h1,False,False
3275,7566h2,False,False
3276,7568f1,False,False
3277,7568k1,False,False
3278,7568m1,False,True
3279,7568m2,False,True
3280,7569a1,False,False
3281,7579c1,False,True
3282,7579c2,False,True
3283,7602a1,True,False
3284,7602c1,True,False
3285,7602d1,False,False
3286,7614i1,False,False
3287,7614i2,False,False
3288,7614p1,False,False
3289,7614p2,False,False
3290,7616b1,False,False
3291,7616b2,False,False
3292,7616k1,True,True
3293,7616k2,True,True
3294,7616l1,True,False
3295,7616l2,True,False
3296,7629a1,False,True
3297,7631a1,False,False
3298,7638c1,True,True
3299,7638c2,True,True
3300,7644a1,True,False
3301,7644a2,True,False
3302,7644a3,True,False
3303,7644a4,True,False
3304,7659b1,False,False
3305,7659c1,False,False
3306,7672e1,False,False
3307,7672e2,False,False
3308,7683a1,False,False
3309,7686f1,False,True
3310,7686t1,False,False
3311,7686t2,False,False
3312,7686t3,False,False
3313,7686u1,False,False
3314,7686u2,False,False
3315,7686u3,False,False
3316,7708b1,False,False
3317,7714e1,False,False
3318,7714e2,False,False
3319,7722i1,False,False
3320,7722i2,False,False
3321,7722n1,False,False
3322,7722n2,False,False
3323,7722x1,False,False
3324,7722x2,False,False
3325,7728e1,False,False
3326,7728e2,False,False
3327,7728i1,False,False
3328,7728i2,False,False
3329,7728k1,True,False
3330,7728k2,True,False
3331,7742d1,True,True
3332,7742d2,True,True
3333,7748c1,False,False
3334,7748c2,False,False
3335,7749a1,True,False
3336,7749e1,False,False
3337,7749g1,True,True
3338,7749j1,False,False
3339,7752a1,True,False
3340,7752a2,True,False
3341,7754a1,False,False
3342,7757a1,False,False
3343,7774c1,True,False
3344,7774c2,True,False
3345,7779a1,False,False
3346,7779a2,False,False
3347,7784a1,False,False
3348,7794c1,False,False
3349,7794c2,False,False
3350,7803a1,False,False
3351,7803a2,False,False
3352,7803a3,False,False
3353,7803a4,False,False
3354,7803b1,True,True
3355,7803b2,True,True
3356,7803c1,False,False
3357,7803c2,False,False
3358,7803q1,True,False
3359,7803q2,True,False
3360,7803r1,False,False
3361,7803r2,False,False
3362,7812e1,False,False
3363,7812e2,False,False
3364,7812f1,False,False
3365,7812f2,False,False
3366,7812j1,False,False
3367,7812j2,False,False
3368,7812j3,False,False
3369,7812j4,False,False
3370,7824a1,False,False
3371,7826h1,False,True
3372,7826h2,False,True
3373,7826l1,False,False
3374,7826l2,False,False
3375,7842b1,True,False
3376,7851a1,False,True
3377,7851a2,False,True
3378,7854d1,False,False
3379,7854d2,False,False
3380,7866a1,False,True
3381,7866o1,False,False
3382,7872a1,False,False
3383,7872m1,False,False
3384,7872u1,False,False
3385,7872bb1,False,False
3386,7874d1,False,False
3387,7878b1,True,False
3388,7878b2,True,False
3389,7878b3,True,False
3390,7878b4,True,False
3391,7888g1,False,False
3392,7888g2,False,False
3393,7896b1,False,False
3394,7896d1,False,False
3395,7896d2,False,False
3396,7896f1,False,False
3397,7896f2,False,False
3398,7896g1,False,False
3399,7896g2,False,False
3400,7898c1,False,False
3401,7906a1,False,False
3402,7906b1,False,False
3403,7906c1,False,False
3404,7908b1,False,False
3405,7914c1,False,False
3406,7936a1,False,False
3407,7936a2,False,False
3408,7936d1,True,True
3409,7936d2,True,True
3410,7938a1,False,False
3411,7938a2,False,False
3412,7938m1,False,False
3413,7938m2,False,False
3414,7938m3,False,False
3415,7938m4,False,False
3416,7938t1,True,False
3417,7938t2,True,False
3418,7938u1,False,False
3419,7938u2,False,False
3420,7938u3,False,False
3421,7938u4,False,False
3422,7942j1,False,False
3423,7942j2,False,False
3424,7942r1,False,False
3425,7944j1,True,False
3426,7946c1,True,False
3427,7952e1,False,False
3428,7952e2,False,False
3429,7952e3,False,False
3430,7952e4,False,False
3431,7954b1,True,False
3432,7954b2,True,False
3433,7956f1,False,True
3434,7956f2,False,True
3435,7956g1,False,False
3436,7956g2,False,False
3437,7956g3,False,False
3438,7956g4,False,False
3439,7957a1,False,False
3440,7966f1,True,False
3441,7973g1,False,True
3442,7973g2,False,True
3443,7973g3,False,True
3444,7977a1,False,False
3445,7977b1,True,False
3446,7994a1,False,False
3447,7994c1,False,False
3448,7994c2,False,False
3449,7994c3,False,False
3450,7998d1,False,False
3451,7998i1,False,False
3452,7998i2,False,False
3453,8001e1,True,False
3454,8001f1,True,False
3455,8001f2,True,False
3456,8002a1,False,False
3457,8007a1,False,False
3458,8007a2,False,False
3459,8016a1,False,True
3460,8016a2,False,True
3461,8016h1,False,False
3462,8016h2,False,False
3463,8022d1,False,False
3464,8022d2,False,False
3465,8028c1,False,False
3466,8034b1,False,False
3467,8048a1,False,False
3468,8062e1,True,False
3469,8064g1,False,False
3470,8064g2,False,False
3471,8064h1,False,True
3472,8064h2,False,True
3473,8064l1,False,False
3474,8064l2,False,False
3475,8064m1,False,False
3476,8064m2,False,False
3477,8064n1,True,False
3478,8064n2,True,False
3479,8064o1,False,True
3480,8064o2,False,True
3481,8064p1,False,False
3482,8064p2,False,False
3483,8064q1,True,False
3484,8064q2,True,False
3485,8066a1,True,False
3486,8066b1,True,False
3487,8082d1,False,True
3488,8082d2,False,True
3489,8088a1,False,False
3490,8088a2,False,False
3491,8088f1,False,False
3492,8088f2,False,False
3493,8106d1,False,False
3494,8106d2,False,False
3495,8106g1,False,False
3496,8106g2,False,False
3497,8106l1,True,False
3498,8106l2,True,False
3499,8109h1,False,False
3500,8112a1,False,True
3501,8112a2,False,True
3502,8112r1,False,False
3503,8112r2,False,False
3504,8112s1,False,True
3505,8112s2,False,True
3506,8118b1,True,False
3507,8118b2,True,False
3508,8118q1,True,False
3509,8118q2,True,False
3510,8118r1,False,False
3511,8118r2,False,False
3512,8121a1,False,True
3513,8124b1,False,False
3514,8128d1,False,False
3515,8128d2,False,False
3516,8128n1,False,False
3517,8128n2,False,False
3518,8134e1,True,False
3519,8142a1,False,False
3520,8142a2,False,False
3521,8142f1,True,False
3522,8142f2,True,False
3523,8142f3,True,False
3524,8142f4,True,False
3525,8144d1,False,False
3526,8151f1,False,False
3527,8151f2,False,False
3528,8151h1,False,False
3529,8169a1,False,True
3530,8169a2,False,True
3531,8172a1,False,False
3532,8173a1,False,False
3533,8178h1,False,False
3534,8178h2,False,False
3535,8178i1,False,False
3536,8184j1,True,False
3537,8184j2,True,False
3538,8187b1,False,True
3539,8202d1,False,False
3540,8202e1,True,True
3541,8202f1,False,False
3542,8214a1,False,True
3543,8214b1,False,True
3544,8214b2,False,True
3545,8218c1,False,False
3546,8218c2,False,False
3547,8218e1,False,False
3548,8218g1,False,False
3549,8226c1,True,False
3550,8226c2,True,False
3551,8228b1,True,False
3552,8228c1,False,True
3553,8228c2,False,True
3554,8238d1,False,False
3555,8241d1,True,False
3556,8242b1,False,False
3557,8253a1,False,False
3558,8253a2,False,False
3559,8253e1,False,False
3560,8256a1,False,False
3561,8256a2,False,False
3562,8256b1,False,False
3563,8256bi1,False,False
3564,8256bl1,False,False
3565,8262g1,False,False
3566,8262g2,False,False
3567,8262k1,False,False
3568,8262k2,False,False
3569,8268a1,False,False
3570,8268a2,False,False
3571,8268b1,False,False
3572,8268b2,False,False
3573,8271b1,False,False
3574,8271b2,False,False
3575,8272h1,True,False
3576,8272j1,False,False
3577,8272j2,False,False
3578,8274e1,False,False
3579,8274e2,False,False
3580,8274p1,False,False
3581,8277a1,False,True
3582,8281b1,False,False
3583,8288a1,True,False
3584,8288a2,True,False
3585,8294b1,True,True
3586,8294d1,False,False
3587,8294d2,False,False
3588,8294d3,False,False
3589,8294d4,False,False
3590,8302b1,False,False
3591,8302b2,False,False
