Label,plus_test,minus_test
1314c3,False,False
1314c4,False,False
1314d1,False,False
1314d2,False,False
1314e1,False,False
1314e2,False,False
1315c1,False,False
1320b1,False,False
1320b2,False,False
1320b3,False,False
1320b4,False,False
1320h1,False,False
1320h2,False,False
1320h3,False,False
1320h4,False,False
1320h5,False,False
1320h6,False,False
1323a1,False,False
1323a2,False,False
1323m1,False,False
1323m2,False,False
1326b1,False,False
1326b2,False,False
1326b3,False,False
1326b4,False,False
1326d1,False,False
1326d2,False,False
1328a1,False,False
1339a1,False,False
1344a1,False,False
1344a2,False,False
1344a3,False,False
1344a4,False,False
1344a5,False,False
1344a6,False,False
1344n1,False,False
1344n2,False,False
1344n3,False,False
1344n4,False,False
1344q1,False,True
1344q2,False,True
1344q3,False,True
1344q4,False,True
1346a1,False,False
1349a1,False,False
1360e1,False,False
1360e2,False,False
1362d1,False,False
1365d1,False,False
1365d2,False,False
1365d3,False,False
1365d4,False,False
1368f1,False,False
1368g1,False,False
1368g2,False,False
1368g3,False,False
1368g4,False,False
1389a1,False,True
1392b1,False,False
1394a1,False,True
1394a2,False,True
1394b1,False,False
1394b2,False,False
1394c1,False,False
1394c2,False,False
1394d1,False,False
1394g1,False,False
1394g2,False,False
1398a1,False,False
1398a2,False,False
1405a1,False,False
1407c1,False,False
1407c2,False,False
1407c3,False,False
1407c4,False,False
1410j1,False,False
1410j2,False,False
1421a1,False,False
1421a2,False,False
1421g1,False,False
1430d1,False,False
1430d2,False,False
1430d3,False,False
1434a1,False,False
1434a2,False,False
1440a1,False,False
1440a2,False,False
1440g1,False,False
1440g2,False,False
1440g3,False,False
1440g4,False,False
1440i1,False,False
1440i2,False,False
1446f1,False,False
1446f2,False,False
1450c1,False,False
1450c2,False,False
1450i1,False,False
1450i2,False,False
1470d1,False,False
1470d2,False,False
1470d3,False,False
1470d4,False,False
1470d5,False,False
1470d6,False,False
1470d7,False,False
1470d8,False,False
1485c1,False,False
1485c2,False,False
1488a1,False,False
1488n1,False,False
1506e1,False,False
1506f1,False,False
1509b1,False,False
1510a1,False,False
1520c1,False,False
1520c2,False,False
1521a1,False,True
1521a2,False,True
1521b1,False,False
1521b2,False,False
1526c1,False,False
1526c2,False,False
1526c3,False,False
1526f1,False,False
1530d1,False,False
1530d2,False,False
1530d3,False,False
1530d4,False,False
1530j1,False,False
1530j2,False,False
1535a1,False,False
1554c1,False,False
1554c2,False,False
1554c3,False,False
1554c4,False,False
1560i1,False,False
1560i2,False,False
1560i3,False,False
1560i4,False,False
1566c1,False,False
1568g1,False,False
1568g2,False,False
1568g3,False,False
1568g4,False,False
1575c1,False,False
1575c2,False,False
1575d1,False,False
1575d2,False,False
1575g1,False,False
1575g2,False,False
1575g3,False,False
1575g4,False,False
1575g5,False,False
1575g6,False,False
1575h1,False,False
1575h2,False,False
1578c1,False,False
1578c2,False,False
1584j1,False,False
1584j2,False,False
1584j3,False,False
1584j4,False,False
1590a1,False,False
1590a2,False,False
1590a3,False,False
1590a4,False,False
1590n1,False,False
1590n2,False,False
1600t1,False,False
1600t2,False,False
1600u1,False,False
1600u2,False,False
1611a1,False,False
1611a2,False,False
1617g1,False,False
1617g2,False,False
1617g3,False,False
1617g4,False,False
1617g5,False,False
1617g6,False,False
1638i1,False,False
1638i2,False,False
1638i3,False,False
1638i4,False,False
1646c1,False,False
1650a1,False,False
1650a2,False,False
1650a3,False,False
1650a4,False,False
1650a5,False,False
1650a6,False,False
1650h1,False,False
1650h4,False,False
1650h5,False,False
1660c1,False,False
1666a1,False,False
1666e1,False,False
1666g1,False,False
1666g2,False,False
1666k1,False,False
1666k2,False,False
1666k3,False,False
1666k4,False,False
1674h1,False,False
1680a1,False,False
1680a2,False,False
1680a3,False,False
1680a4,False,False
1680d1,False,False
1680d2,False,False
1680d3,False,False
1680d4,False,False
1680d5,False,False
1680d6,False,False
1680g1,False,False
1680g2,False,False
1680g3,False,False
1680g4,False,False
1680m1,False,False
1680m2,False,False
1680m3,False,False
1680m4,False,False
1680m5,False,False
1680m6,False,False
1680m7,False,False
1680m8,False,False
1690c1,False,False
1690c2,False,False
1690h1,False,False
1690h2,False,False
1691a1,False,False
1694f1,False,False
1694f2,False,False
1694f3,False,False
1694f4,False,False
1694f5,False,False
1694f6,False,False
1700b1,False,False
1700b2,False,False
1700c1,False,False
1700c2,False,False
1701a1,False,False
1701c1,False,False
1704d1,False,False
1704d2,False,False
1704d3,False,False
1704d4,False,False
1713a1,False,False
1714a1,False,False
1714a2,False,False
1714b1,False,False
1714b2,False,False
1722j1,False,False
1722j2,False,False
1728a1,False,False
1728a2,False,False
1728a3,False,False
1728a4,False,False
1728v1,False,False
1728v2,False,False
1728v3,False,False
1728v4,False,False
1735a1,False,False
1737a1,False,False
1737a2,False,False
1740e1,False,False
1740e2,False,False
1746d1,False,False
1746d2,False,False
1752g1,False,False
1752g2,False,False
1752g3,False,False
1752g4,False,False
1758a1,False,False
1760f1,False,False
1760f2,False,False
1760f3,False,False
1760f4,False,False
1760j1,False,False
1760j2,False,False
1760j3,False,False
1760j4,False,False
1764b1,False,False
1764b2,False,False
1764b3,False,False
1764b4,False,False
1764c1,False,False
1764c2,False,False
1770c1,False,False
1770g1,False,False
1775a1,False,False
1775a2,False,False
1775b1,False,False
1775c1,False,False
1782a1,False,False
1782j1,False,False
1782l1,False,False
1782l2,False,False
1785k1,False,False
1785k2,False,False
1785k3,False,False
1785k4,False,False
1792a1,False,False
1792a2,False,False
1792h1,False,False
1792h2,False,False
1795b1,False,False
1800r1,False,False
1800r2,False,False
1800r3,False,False
1800r4,False,False
1800r5,False,False
1800r6,False,False
1805a1,False,False
1805a2,False,False
1815a1,False,False
1815a2,False,False
1815a3,False,False
1815a4,False,False
1815a5,False,False
1815a6,False,False
1815a7,False,False
1815a8,False,False
1824b1,False,False
1824d1,False,False
1827b1,False,False
1827b2,False,False
1827b3,False,False
1827b4,False,False
1827b5,False,False
1827b6,False,False
1830c1,False,False
1830c2,False,False
1832a1,False,False
1832d1,False,False
1845e1,False,False
1848j1,False,True
1848j2,False,True
1848j3,False,True
1848j4,False,True
1848j5,False,True
1848j6,False,True
1850a1,False,False
1850a2,False,False
1850a3,False,False
1850a4,False,False
1850j1,False,False
1850j2,False,False
1850j3,False,False
1850j4,False,False
1856m1,False,False
1856o1,False,False
1860c1,False,True
1860c2,False,True
1872i1,False,True
1872i2,False,True
1872i3,False,True
1872i4,False,True
1882c1,False,False
1904c1,False,False
1904c2,False,False
1904c3,False,False
1904c4,False,False
1911f1,False,False
1911f2,False,False
1911f3,False,False
1911f4,False,False
1914m1,False,False
1914m3,False,False
1914m4,False,False
1918a1,False,False
1918a2,False,False
1920r1,False,False
1920r2,False,False
1920s1,False,False
1920s2,False,False
1922a1,False,False
1922a2,False,False
1925b1,False,False
1925b2,False,False
1925c1,False,False
1925c2,False,False
1925k1,False,False
1925k2,False,False
1938f1,True,False
1938f2,True,False
1938f3,True,False
1938f4,True,False
1938h1,False,False
1938h2,False,False
1950e1,False,False
1950e2,False,False
1950h1,False,False
1950r1,False,False
1950v1,False,False
1950v3,False,False
1950v4,False,False
1958a1,False,False
1958a2,False,False
1958a3,False,False
1958a4,False,False
1960g1,False,False
1961a1,False,False
1961a2,False,False
1961a3,False,False
1961a4,False,False
1968c1,False,False
1968i1,False,False
1968i2,False,False
1968i3,False,False
1968i4,False,False
1975a1,False,False
1975a2,False,False
1975a3,False,False
1975a4,False,False
1975e1,False,False
1975f1,False,False
1980f1,False,False
1980f2,False,False
1980f4,False,False
1984d1,False,False
1984d2,False,False
1984l1,False,False
1984l2,False,False
1989e1,False,False
1989e2,False,False
1989e3,False,False
1989e4,False,False
1989e5,False,False
1989e6,False,False
1998d1,False,False
1998i1,False,False
2010f1,False,False
2010i1,False,False
2010i2,False,False
2015a1,False,False
2015a2,False,False
2016h1,False,False
2016h2,False,False
2016h3,False,False
2016h4,False,False
2020a1,False,False
2020a2,False,False
2020b1,False,False
2020b2,False,False
2022e1,False,False
2022e2,False,False
2028d1,False,False
2028d2,False,False
2028d3,False,False
2028d4,False,False
2030a1,False,False
2030a2,False,False
2030a3,False,False
2030a4,False,False
2032d1,False,False
2032d2,False,False
2032d3,False,False
2032d4,False,False
2037b1,False,False
2040a1,False,False
2040a2,False,False
2040a3,False,False
2040a4,False,False
2040b1,False,False
2040m1,False,False
2040m2,False,False
2040m3,False,False
2040m4,False,False
2050f1,False,False
2050f2,False,False
2054c1,False,False
2054e1,False,False
2054e2,False,False
2056e1,False,False
2056e2,False,False
2065a1,False,False
2072c1,False,False
2072c2,False,False
2077b1,False,False
2088a1,True,False
2088i1,False,False
2090e1,False,False
2090e2,False,False
2090e3,False,False
2090e4,False,False
2106c1,False,False
2106e1,False,False
2106f1,False,False
2112c1,False,False
2112c2,False,False
2112y1,False,True
2112y2,False,True
2112y3,False,True
2112y4,False,True
2114c1,False,False
2114c2,False,False
2114d1,False,False
2114d2,False,False
2126a1,False,False
2132b1,False,False
2132b2,False,False
2135a1,False,False
2135c1,False,True
2135c2,False,True
2135c3,False,True
2142h1,False,False
2142h2,False,False
2142h3,False,False
2142h4,False,False
2142t1,False,False
2142t2,False,False
2158d1,False,False
2175d1,False,False
2175g1,False,False
2178d1,False,False
2178g1,False,False
2178g2,False,False
2178g3,False,False
2178g4,False,False
2184a1,False,False
2184a2,False,False
2184h1,False,False
2184h2,False,False
2184h3,False,False
2184h4,False,False
2184m1,False,False
2184m2,False,False
2184m3,False,False
2184m4,False,False
2184m5,False,False
2184m6,False,False
2188b1,False,False
2192a1,False,False
2192f1,False,False
2200i1,False,False
2210b1,False,False
2210b2,False,False
2210b3,False,False
2210b4,False,False
2211c1,False,False
2219a1,False,False
2221a1,False,False
2226b1,False,False
2226b2,False,False
2226b3,False,False
2226b4,False,False
2230c1,False,False
2230c2,False,False
2230c3,False,False
2232k1,False,False
2232k2,False,False
2232k3,False,False
2232k4,False,False
2235c1,False,False
2235c2,False,False
2235c3,False,False
2235c4,False,False
2235d1,False,False
2235d2,False,False
2235d3,False,False
2235d4,False,False
2240l1,False,False
2256j1,False,False
2256j2,False,False
2256j3,False,False
2256j4,False,False
2261b1,False,True
2261e1,False,False
2261e2,False,False
2262a1,False,False
2262a2,False,False
2262l1,False,False
2265d1,False,False
2265d2,False,False
2265e1,False,False
2265j1,False,False
2265j2,False,False
2265j3,False,False
2265j4,False,False
2268c1,False,False
2268c2,False,False
2268d1,False,False
2268d2,False,False
2271d1,False,False
2271d2,False,False
2275d1,False,False
2275d2,False,False
2275d3,False,False
2275d4,False,False
2280d1,False,False
2280d2,False,False
2286e1,False,False
2286e2,False,False
2289a1,False,False
2289a2,False,False
2289a3,False,False
2289a4,False,False
2298f1,False,False
2298f2,False,False
2298f3,False,False
2298f4,False,False
2304a1,False,False
2304a2,False,False
2304b1,False,False
2304b2,False,False
2304k1,False,False
2304k2,False,False
2304p1,False,False
2304p2,False,False
2310g1,False,False
2310g3,False,False
2310g6,False,False
2310g7,False,False
2310g8,False,False
2310n1,False,False
2310n3,False,False
2310n4,False,False
2310n5,False,False
2310n6,False,False
2320b1,False,False
2320b2,False,False
2320d1,False,False
2320d2,False,False
2320d3,False,False
2320d4,False,False
2322c1,True,False
2322c2,True,False
2322c3,True,False
2322e1,False,True
2322e2,False,True
2322e3,False,True
2325b1,False,False
2325b2,False,False
2325b3,False,False
2325b4,False,False
2328e1,False,False
2328e2,False,False
2331b1,False,False
2331b2,False,False
2331b3,False,False
2331b4,False,False
2338f1,False,False
2343g1,False,False
2343g2,False,False
2350a1,False,False
2350h1,False,False
2350l1,False,False
2350l2,False,False
2352q1,False,False
2352q2,False,False
2355c1,False,False
2358t1,False,False
2358t2,False,False
2358t3,False,False
2358t4,False,False
2373b1,False,False
2400n1,False,False
2400x1,False,False
2406f1,False,False
2408a1,False,False
2408a2,False,False
2408c1,False,False
2408c2,False,False
2408c3,False,False
2408c4,False,False
2409e1,False,False
2409e2,False,False
2420c1,False,False
2420c2,False,False
2420d1,False,False
2420d2,False,False
2426a1,False,False
2431b1,False,False
2448n1,False,False
2448n2,False,False
2448n3,False,False
2448n4,False,False
2448n5,False,False
2448n6,False,False
2450y1,False,False
2450y2,False,False
2450y3,False,False
2450y4,False,False
2450y5,False,False
2450y6,False,False
2464b1,False,False
2464b2,False,False
2464i1,False,False
2464i2,False,False
2464l1,False,False
2464l2,False,False
2478b1,False,False
2478b2,False,False
2478b3,False,False
2478b4,False,False
2478g3,False,False
2478g4,False,False
2480b1,False,False
2493b1,False,False
2496a1,False,False
2496a2,False,False
2496a3,False,False
2496a4,False,False
2496c1,False,False
2496c2,False,False
2496c3,False,False
2496c4,False,False
2496n1,False,False
2496n2,False,False
2496o1,False,False
2496o2,False,False
2496y1,False,False
2496y2,False,False
2496ba1,False,False
2496ba2,False,False
2496ba3,False,False
2496ba4,False,False
2496bb1,False,False
2496bb2,False,False
2496bb3,False,False
2496bb4,False,False
2499i1,False,False
2502g1,False,False
2502g2,False,False
2502h3,False,True
2502h4,False,True
2520o1,False,False
2520o2,False,False
2520o3,False,False
2520o4,False,False
2526b1,False,False
2535a1,False,False
2535a2,False,False
2535a3,False,False
2535a4,False,False
2535a5,False,False
2535a6,False,False
2535a7,False,False
2535a8,False,False
2541j1,False,True
2541j2,False,True
2548d1,False,False
2548d2,False,False
2548g1,False,False
2548g2,False,False
2550b1,False,False
2550b2,False,False
2550b3,False,False
2550b4,False,False
2550b5,False,False
2550b6,False,False
2550x1,False,False
2550x2,False,False
2554a1,False,True
2555b1,False,False
2562l1,False,False
2574x1,False,False
2574x2,False,False
2584a1,False,False
2584a2,False,False
2586c1,False,False
2586c2,False,False
2600j1,False,False
2600j2,False,False
2600j3,False,False
2600j4,False,False
2604f1,True,False
2604f2,True,False
2604f3,True,False
2604f4,True,False
2610d1,False,False
2610d2,False,False
2610g1,False,False
2610g2,False,False
2610h1,False,False
2610h2,False,False
2611b1,False,False
2620c1,False,False
2620c2,False,False
2624h1,False,False
2624h2,False,False
2628a1,False,False
2640k1,False,False
2640k2,False,False
2640k3,False,False
2640k4,False,False
2640l1,False,False
2640l2,False,False
2640l3,False,False
2640l4,False,False
2640p1,False,False
2640p2,False,False
2640p3,False,False
2640p4,False,False
2656a1,False,False
2656e1,False,False
2656f1,False,False
2660h1,False,False
2660h2,False,False
2660h3,False,False
2660h4,False,False
2665e1,False,False
2665e2,False,False
2666b1,False,False
2667c1,False,False
2674f1,False,False
2674f2,False,False
2676a1,False,False
2678l1,False,False
2688n1,False,False
2688n2,False,False
2694i1,False,False
2694i2,False,False
2700h1,False,False
2700h2,False,False
2700l1,False,False
2700l2,False,False
2700p1,False,False
2700p2,False,False
2706f1,False,False
2706f2,False,False
2706j1,False,False
2715b1,False,False
2715b2,False,False
2726b1,False,False
2728e1,False,False
2736i1,False,False
2736j1,False,False
2736j2,False,False
2736j3,False,False
2736j4,False,False
2736q1,False,False
2736q2,False,False
2736q3,False,False
2739a1,False,False
2739a2,False,False
2745c1,False,False
2745c2,False,False
2745c3,False,False
2745c4,False,False
2751d1,False,False
2751d2,False,False
2751d3,False,False
2751d4,False,False
2754a1,False,False
2754b1,False,False
2754d1,False,False
2754e1,False,False
2758f1,False,False
2758f2,False,False
2763f1,False,False
2766h1,True,False
2772c1,False,False
2772c2,False,False
2774a1,False,False
2774a2,False,False
2784a1,False,False
2784a2,False,False
2784a3,False,False
2784a4,False,False
2786b1,False,False
2786b2,False,False
2786e1,False,False
2788b1,False,False
2788b2,False,False
2790i1,False,False
2790i2,False,False
2800a1,False,False
2800a2,False,False
2800a3,False,False
2800a4,False,False
2800u1,False,False
2800u2,False,False
2800v1,False,False
2800v2,False,False
2800v3,False,False
2800v4,False,False
2800v5,False,False
2800v6,False,False
2800z1,False,False
2800z2,False,False
2805d1,False,False
2805d2,False,False
2805d3,False,False
2805d4,False,False
2810b1,False,False
2810b2,False,False
2817c1,False,False
2818a1,False,False
2826b1,False,False
2826b2,False,False
2830d1,False,False
2830f1,False,False
2830f2,False,False
2830f3,False,False
2835e1,False,False
2835e2,False,False
2838e1,False,False
2838e5,False,False
2838e6,False,False
2847b1,False,False
2847b2,False,False
2849b1,False,False
2849b2,False,False
2850n1,False,False
2850n2,False,False
2850r1,False,False
2850r2,False,False
2850r4,False,False
2850v1,False,False
2850v2,False,False
2870a1,False,False
2870a2,False,False
2870d1,False,False
2870d2,False,False
2870d3,False,False
2870d4,False,False
2874e1,False,False
2874e2,False,False
2880b1,False,False
2880b2,False,False
2880c1,False,False
2880c2,False,False
2880c3,False,False
2880c4,False,False
2880d1,False,False
2880d2,False,False
2880r1,False,False
2880r2,False,False
2880r3,False,False
2880r4,False,False
2880r5,False,False
2880r6,False,False
2880r7,False,False
2880r8,False,False
2880s1,False,False
2880s2,False,False
2880s3,False,False
2880s4,False,False
2880s5,False,False
2880s6,False,False
2880x1,False,False
2880x2,False,False
2880x3,False,False
2880x4,False,False
2880bb1,False,False
2880bb2,False,False
2880bb3,False,False
2880bb4,False,False
2880bb5,False,False
2880bb6,False,False
2880bb7,False,False
2880bb8,False,False
2888f1,False,False
2895a1,False,False
2895b1,False,False
2895e1,False,False
2895e2,False,False
2895e3,False,False
2895e4,False,False
2904l1,False,False
2904l2,False,False
2905c1,False,False
2910d1,False,True
2910d2,False,True
2910d3,False,True
2910d4,False,True
2910g1,False,False
2910g2,False,False
2910g3,False,False
2910g4,False,False
2922f1,False,False
2925i1,False,False
2925j1,False,False
2925p1,False,False
2925q1,False,False
2934a1,False,False
2934a2,False,False
2950c1,False,False
2950p1,False,False
2950p2,False,False
2950s1,False,False
2950s2,False,False
2952f1,False,False
