Label,plus_test,minus_test
620a1,False,False
620a2,False,False
624f1,False,False
624f2,False,False
624f3,False,False
624f4,False,False
624g1,False,False
624g2,False,False
624g3,False,False
624g4,False,False
626a1,False,False
626a2,False,False
639a1,False,False
639a2,False,False
650a1,False,False
650a2,False,False
650a3,False,False
650a4,False,False
651d1,True,False
651d2,True,False
651d3,True,False
651d4,True,False
656a1,False,False
656a2,False,False
657c1,False,False
657c2,False,False
659a1,False,False
665c1,False,False
669a1,False,False
675a1,True,False
675a2,True,False
675a3,True,False
675a4,True,False
680a1,False,False
680a2,False,False
680a3,False,False
680a4,False,False
700e1,False,False
700e2,False,False
714f1,True,False
714f2,True,False
714f3,True,False
714f4,True,False
720e1,False,False
720e2,False,False
720e3,False,False
720e4,False,False
732c1,False,False
732c2,False,False
735c1,False,False
735c2,False,False
742e1,False,False
742e2,False,False
744a1,False,False
747a1,False,False
747a2,False,False
754c1,True,False
754c2,True,False
756b1,False,False
756b2,False,False
768b1,False,False
768b2,False,False
768b3,False,False
768b4,False,False
768h1,False,False
768h2,False,False
768h3,False,False
768h4,False,False
776a1,True,False
776a2,True,False
777d1,False,False
777d2,False,False
777d3,False,False
777d4,False,False
777e1,False,False
777e2,False,False
777e3,False,False
777e4,False,False
782a1,False,False
782a2,False,False
784j1,False,False
784j2,False,False
784j3,False,False
784j4,False,False
784j5,False,False
784j6,False,False
794b1,False,False
794b2,False,False
794d1,False,False
794d2,False,False
794d3,False,False
799b1,False,False
799b2,False,False
800a1,False,False
800a2,False,False
800a3,False,False
800a4,False,False
800h1,False,False
800h2,False,False
806a1,False,False
813b1,True,False
813b2,True,False
813b3,True,False
815a1,False,False
815a2,False,False
816a1,False,False
816a2,False,False
816j1,False,False
816j2,False,False
819a1,False,False
819a2,False,False
819b1,False,False
819b2,False,False
829a1,False,False
846c1,False,False
846c2,False,False
846c3,False,False
846c4,False,False
850k1,False,False
850k2,False,False
866a1,True,False
866a2,True,False
870a1,False,False
870a2,False,False
870a3,False,False
870a4,False,False
870c1,False,False
870c2,False,False
870c3,False,False
870c4,False,False
873c1,False,False
876a1,False,False
888c1,False,False
888c2,False,False
897c1,False,False
897c2,False,False
897c3,False,False
897c4,False,False
899a1,False,False
900c1,False,False
900c2,False,False
900e1,False,False
900e2,False,False
900e3,False,False
900e4,False,False
901b1,False,False
901b2,False,False
901e1,False,False
901f1,False,False
905a1,False,False
905a2,False,False
910c1,False,False
910c2,False,False
910c3,False,False
910c4,False,False
912g1,False,False
912g2,False,False
912g3,False,False
912g4,False,False
915b1,False,True
915b2,False,True
915b3,False,True
915b4,False,True
918a1,True,False
918c1,False,False
918f1,False,False
918f2,False,False
920b1,False,False
920c1,False,False
921b1,False,False
921b2,False,False
934a1,False,False
936e1,False,False
936e2,False,False
936e3,False,False
936e4,False,False
939b1,False,False
939b2,False,False
939c1,False,False
942c1,False,False
944a1,False,False
954e1,False,False
954e2,False,False
960a1,False,False
960a2,False,False
960a3,False,False
960a4,False,False
960m1,False,False
960m2,False,False
960m3,False,False
960m4,False,False
966a1,False,False
966a2,False,False
972c1,False,False
972c2,False,False
972d1,False,False
972d2,False,False
973b1,False,False
973b2,False,False
973b3,False,False
986f1,False,False
997a1,False,False
1002e1,False,False
1008g1,True,False
1008g2,True,False
1008g3,True,False
1008g4,True,False
1008i1,False,False
1008i2,False,False
1008i3,False,False
1008i4,False,False
1008i5,False,False
1008i6,False,False
1010a1,True,False
1014c1,False,False
1014c2,False,False
1014c3,False,False
1014c4,False,False
1022b1,True,False
1022b2,True,False
1022b3,True,False
1022b4,True,False
1025a1,True,False
1025a2,True,False
1026h1,False,False
1026h2,False,False
1026h3,False,False
1050a1,False,False
1050a2,False,False
1050a3,False,False
1050a4,False,False
1050a5,False,False
1050a6,False,False
1050a7,False,False
1050a8,False,False
1051a1,False,False
1066e1,False,False
1066e2,False,False
1066e3,False,False
1066e4,False,False
1080i1,False,False
1086d1,False,False
1088k1,False,False
1088k2,False,False
1088k3,False,False
1088k4,False,False
1092d1,False,False
1092d2,False,False
1092e1,False,False
1092e2,False,False
1095a1,True,False
1095a2,True,False
1095a3,True,False
1095a4,True,False
1104g1,False,False
1104g2,False,False
1104g3,False,False
1104g4,False,False
1106d1,False,False
1106d2,False,False
1120l1,False,False
1120l2,False,False
1120l3,False,False
1120l4,False,False
1130c1,False,False
1136f1,False,False
1136f2,False,False
1140b1,False,False
1140b2,False,False
1145a1,False,False
1145a2,False,False
1154a1,False,False
1154a2,False,False
1158a1,True,False
1158f1,False,False
1158f2,False,False
1160a1,False,False
1160a2,False,False
1160c1,False,False
1160c2,False,False
1160c3,False,False
1160c4,False,False
1161c1,False,False
1161d1,False,False
1167a1,False,False
1170b1,False,False
1170b2,False,False
1170b3,False,False
1170b4,False,False
1170c1,False,False
1170c2,False,False
1170c3,False,False
1170c4,False,False
1170i1,False,False
1170i2,False,False
1170i3,False,False
1170i4,False,False
1173f1,False,False
1175c1,False,False
1176e1,False,False
1176e2,False,False
1176e3,False,False
1176e4,False,False
1176g1,False,False
1176g2,False,False
1179a1,False,False
1183a1,True,False
1183a2,True,False
1183a3,True,False
1184a1,False,True
1184a2,False,True
1186b1,False,False
1194a1,False,False
1200p1,False,False
1200p2,False,False
1200p3,False,False
1200p4,False,False
1200p5,False,False
1200p6,False,False
1200p7,False,False
1200p8,False,False
1206d1,False,False
1211a1,False,True
1218c1,False,False
1218c2,False,False
1225g1,False,False
1225h1,False,False
1225h2,False,False
1230d1,False,False
1230d2,False,False
1236a1,False,False
1236b1,False,False
1246e1,False,False
1246f1,False,False
1246f2,False,False
1246g1,False,False
1246g2,False,False
1246i1,False,False
1248g1,False,False
1248g2,False,False
1260b1,False,False
1260b2,False,False
1260b3,False,False
1260b4,False,False
1278e1,False,False
1278e2,False,False
1284d1,False,False
1288a1,False,False
1288a2,False,False
1288f1,False,False
1288f2,False,False
1302c1,False,False
1302c2,False,False
1302f1,False,False
1302f2,False,False
1314a1,False,False
1314a2,False,False
1314a3,False,False
1314a4,False,False
1314c1,False,False
1314c2,False,False
1314c3,False,False
1314c4,False,False
1318b1,False,False
1323a1,False,False
1323a2,False,False
1323m1,True,False
1323m2,True,False
1326b1,False,False
1326b2,False,False
1326b3,False,False
1326b4,False,False
1330a1,False,False
1330d1,False,False
1330d2,False,False
1330f1,False,False
1338a1,True,False
1344b1,False,False
1344b2,False,False
1344b3,False,False
1344b4,False,False
1344j1,False,False
1344j2,False,False
1344j3,False,False
1344j4,False,False
1344n1,False,False
1344n2,False,False
1344n3,False,False
1344n4,False,False
1344q1,False,False
1344q2,False,False
1344q3,False,False
1344q4,False,False
1350a1,False,False
1350a2,False,False
1350i1,False,False
1350i2,False,False
1356c1,False,False
1356c2,False,False
1357a1,False,False
1358a1,False,False
1358a2,False,False
1358b1,False,False
1358b2,False,False
1358b3,False,False
1360i1,False,False
1360i2,False,False
1368g1,False,False
1368g2,False,False
1368g3,False,False
1368g4,False,False
1370b1,False,False
1370b2,False,False
1378d1,False,False
1378d2,False,False
1380c1,False,False
1380c2,False,False
1394a1,False,False
1394a2,False,False
1394b1,False,False
1394b2,False,False
1406f1,False,False
1406g1,True,False
1407d1,False,False
1421h1,False,False
1421i1,False,False
1424d1,False,False
1424e1,True,False
1424e2,True,False
1425a1,False,False
1425a2,False,False
1425a3,False,False
1425a4,False,False
1426c1,False,False
1426c2,False,False
1426d1,False,False
1426d2,False,False
1434b1,False,False
1434b2,False,False
1435a1,False,False
1440j1,False,False
1440j2,False,False
1440j3,False,False
1440j4,False,False
1443e1,True,False
1443e2,True,False
1454b1,False,False
1455d1,False,False
1455d2,False,False
1456c1,False,False
1456h1,True,False
1456h2,True,False
1456h3,True,False
1464f1,False,False
1464f2,False,False
1464f3,False,False
1464f4,False,False
1470d1,False,False
1470d2,False,False
1470d3,False,False
1470d4,False,False
1470d5,False,False
1470d6,False,False
1470d7,False,False
1470d8,False,False
1472b1,False,False
1472b2,False,False
1472m1,False,False
1472m2,False,False
1479e1,False,False
1480c1,True,False
1480c2,True,False
1482d1,False,False
1482d2,False,False
1482d3,False,False
1482d4,False,False
1484c1,False,False
1484c2,False,False
1488e1,False,False
1488m1,False,False
1492a1,False,False
1495c1,False,False
1495c2,False,False
1495c3,False,False
1497b1,False,False
1510a1,True,False
1512e1,False,False
1512j1,False,False
1520h1,False,False
1520i1,False,False
1520i2,False,False
1520j1,False,True
1520j2,False,True
1521a1,True,False
1521a2,True,False
1521b1,False,False
1521b2,False,False
1522c1,False,False
1522d1,False,False
1530d1,False,False
1530d2,False,False
1530d3,False,False
1530d4,False,False
1533b1,False,False
1539e1,False,False
1539f1,False,False
1542a1,False,False
1549a1,False,False
1550a1,False,False
1550a2,False,False
1550a3,False,False
1550a4,False,False
1554a1,False,False
1554c1,False,False
1554c2,False,False
1554c3,False,False
1554c4,False,False
1560i1,False,False
1560i2,False,False
1560i3,False,False
1560i4,False,False
1566i1,False,False
1566n1,False,False
1568g1,False,False
1568g2,False,False
1568g3,False,False
1568g4,False,False
1570c1,False,False
1570c2,False,False
1570c3,False,False
1575c1,False,False
1575c2,False,False
1575d1,False,False
1575d2,False,False
1578c1,False,False
1578c2,False,False
1578f1,False,False
1592a1,False,False
1600g1,False,False
1600g2,False,False
1600g3,False,False
1600g4,False,False
1600t1,False,False
1600t2,False,False
1600u1,False,False
1600u2,False,False
1602c1,False,False
1602c2,False,False
1610a1,False,False
1610a2,False,False
1610c1,False,False
1610c2,False,False
1610c3,False,False
1610c4,False,False
1610d1,False,False
1610d2,False,False
1610d3,False,False
1610d4,False,False
1611e1,False,False
1616a1,False,False
1620c1,False,False
1620c2,False,False
1620f1,False,False
1620f2,False,False
1624d1,False,False
1624d2,False,False
1632a1,False,False
1632a2,False,False
1632i1,True,False
1632i2,True,False
1634a1,False,False
1638c1,False,False
1638c2,False,False
1638c3,False,False
1638c4,False,False
1640e1,False,False
1640e2,False,False
1640f1,False,False
1640f2,False,False
1646d1,False,False
1656c1,False,True
1656c2,False,True
1656c3,False,True
1656c4,False,True
1656d1,False,False
1656d2,False,False
1656e1,False,False
1656g1,False,False
1656g2,False,False
1664a1,True,False
1664c1,True,False
1664d1,False,False
1664d2,False,False
1664e1,True,False
1664e2,True,False
1664o1,False,False
1664s1,False,False
1664s2,False,False
1665a1,False,True
1665c1,True,False
1665c2,True,False
1665f1,False,False
1665f2,False,False
1666b1,False,True
1666b2,False,True
1666f1,False,False
1666f2,False,False
1666k1,False,False
1666k2,False,False
1666k3,False,False
1666k4,False,False
1671a1,False,False
1674g1,False,False
1674g2,False,False
1675b1,False,False
1675b2,False,False
1675d1,True,True
1675d2,True,True
1680a1,False,False
1680a2,False,False
1680a3,False,False
1680a4,False,False
1680m1,False,False
1680m2,False,False
1680m3,False,False
1680m4,False,False
1680m5,False,False
1680m6,False,False
1680m7,False,False
1680m8,False,False
1680n1,False,False
1680n2,False,False
1680n3,False,False
1680n4,False,False
1682b1,False,False
1682j1,False,False
1690a1,False,True
1690a2,False,True
1690a3,False,True
1690a4,False,True
1695a1,False,False
1696a1,False,False
1700b1,False,True
1700b2,False,True
1700c1,False,False
1700c2,False,False
1704d1,False,False
1704d2,False,False
1704d3,False,False
1704d4,False,False
1710e1,False,False
1710e2,False,False
1710f1,False,False
1710f2,False,False
1710g1,False,True
1710g2,False,True
1710g3,False,True
1710g4,False,True
1714a1,False,False
1714a2,False,False
1719b1,False,False
1719b2,False,False
1722n1,False,False
1725k1,False,False
1725k2,False,False
1725r1,True,False
1725r2,True,False
1728a1,False,False
1728a2,False,False
1728a3,False,False
1728a4,False,False
1728v1,False,False
1728v2,False,False
1728v3,False,False
1728v4,False,False
1731c1,False,False
1731c2,False,False
1734a1,False,False
1734a2,False,False
1734b1,False,False
1734b2,False,False
1734b3,False,False
1734b4,False,False
1734c1,False,False
1734c2,False,False
1734c3,False,False
1734c4,False,False
1734h1,False,False
1734h2,False,False
1745g1,False,False
1746d1,False,False
1746d2,False,False
1752f1,False,False
1752g1,False,False
1752g2,False,False
1752g3,False,False
1752g4,False,False
1755c1,False,False
1755c2,False,False
1755c3,False,False
1755e1,False,False
1755e2,False,False
1755e3,False,False
1762a1,False,False
1762a2,False,False
1764b1,True,False
1764b2,True,False
1764b3,True,False
1764b4,True,False
1764c1,False,False
1764c2,False,False
1772b1,False,False
1775a1,False,False
1775a2,False,False
1776c1,False,False
1776c2,False,False
1780a1,False,False
1780a2,False,False
1780b1,False,False
1780b2,False,False
1785j1,False,False
1785j2,False,False
1785j3,False,False
1785j4,False,False
1785k1,True,False
1785k2,True,False
1785k3,True,False
1785k4,True,False
1792b1,False,False
1792b2,False,False
1792g1,False,False
1792g2,False,False
1794d1,False,False
1794d2,False,False
1794g1,False,False
1794g2,False,False
1794h1,False,False
1794h2,False,False
1797a1,False,False
1798b1,False,False
1798b2,False,False
1802d1,True,False
1806b1,False,False
1806c1,False,False
1806c2,False,False
1806d1,False,False
1806f1,False,False
1806f2,False,False
1806f3,False,False
1806f4,False,False
1808c1,False,False
1808c2,False,False
1810c1,False,False
1814a1,False,False
1817a1,False,True
1824a1,True,False
1824a2,True,False
1827c1,False,False
1827c2,False,False
1830c1,True,False
1830c2,True,False
1840a1,False,False
1840h1,False,False
1845d1,False,True
1845d2,False,True
1849b1,False,False
1850a1,False,False
1850a2,False,False
1850a3,False,False
1850a4,False,False
1850f1,False,False
1850f2,False,False
1850g1,True,False
1850g2,True,False
1850o1,False,False
1850o2,False,False
1858a1,False,False
1860a1,False,False
1860a2,False,False
1864a1,True,False
1872h1,False,False
1872h2,False,False
1872h3,False,False
1872h4,False,False
1872i1,False,False
1872i2,False,False
1872i3,False,False
1872i4,False,False
1878a1,False,False
1878a2,False,False
1880b1,False,False
1882a1,False,False
1884b1,False,False
1884b2,False,False
1885a1,False,False
1885e1,False,False
1885e2,False,False
1886d1,False,False
1886d2,False,False
1888c1,False,True
1888d1,False,False
1904c1,True,False
1904c2,True,False
1904c3,True,False
1904c4,True,False
1906a1,False,False
1906a2,False,False
1910a1,False,False
1910a2,False,False
1917f1,False,False
1918f1,True,False
1918f2,True,False
1922d1,False,False
1922d2,False,False
1922d3,False,False
1922d4,False,False
1926a1,True,False
1926a2,True,False
1926e1,False,False
1926e2,False,False
1935b1,False,False
1935b2,False,False
1949a1,False,False
1950a1,False,False
1950a2,False,False
1950a3,False,False
1950a4,False,False
1950q1,False,False
1950q2,False,False
1950q3,False,False
1950q4,False,False
1953d1,True,False
1953d2,True,False
1953d3,True,False
1953d4,True,False
1954a1,False,False
1954b1,False,False
1970c1,False,False
1970c2,False,False
1974h1,False,False
1974h2,False,False
1974h3,False,False
1974h4,False,False
1978e1,False,False
1978e2,False,False
1984b1,True,False
1984b2,True,False
1984b3,True,False
1984b4,True,False
1984j1,False,False
1984j2,False,False
1984j3,False,False
1984j4,False,False
1995e1,False,False
1995e2,False,False
1995e3,False,False
1995e4,False,False
1998e1,False,False
1998e2,False,False
1998e3,False,False
1998f1,False,True
1998f2,False,True
2006k1,False,False
2010b1,True,False
2010b2,True,False
2010i1,False,False
2010i2,False,False
2015a1,False,False
2015a2,False,False
2016h1,False,False
2016h2,False,False
2016h3,False,False
2016h4,False,False
2022g1,False,True
2022g2,False,True
2022g3,False,True
2022g4,False,True
2028d1,True,False
2028d2,True,False
2028d3,True,False
2028d4,True,False
2030a1,False,False
2030a2,False,False
2030a3,False,False
2030a4,False,False
2031b1,False,False
2031d1,True,False
2032e1,False,False
2032e2,False,False
2037a1,False,False
2037a2,False,False
2040a1,False,True
2040a2,False,True
2040a3,False,True
2040a4,False,True
2040c1,False,False
2040c2,False,False
2040c3,False,False
2040c4,False,False
2054c1,False,False
2054e1,False,False
2054e2,False,False
2056e1,False,False
2056e2,False,False
2064i1,False,False
2064i2,False,False
2064i3,False,False
2064i4,False,False
2064j1,False,True
2064j2,False,True
2070d1,True,True
2070d2,True,True
2070m1,True,False
2070m2,True,False
2070m3,True,False
2070m4,True,False
2071b1,False,False
2089a1,False,False
2092a1,True,False
2096f1,False,False
2097b1,False,False
2103a1,False,True
2114a1,False,False
2114d1,False,False
2114d2,False,False
2115i1,False,False
2116c1,False,False
2116c2,False,False
2118g1,False,True
2118h1,False,False
2120a1,False,False
2121a1,False,False
2126a1,False,False
2130f2,True,False
2130f3,True,False
2130f4,True,False
2130j1,False,False
2130j2,False,False
2130j3,False,False
2130j4,False,False
2130k1,False,False
2130k2,False,False
2130k3,False,False
2130k4,False,False
2132b1,False,True
2132b2,False,True
2135c1,False,False
2135c2,False,False
2135c3,False,False
2139a1,False,False
2139a2,False,False
2139f1,False,False
2139f2,False,False
2142h1,False,False
2142h2,False,False
2142h3,False,False
2142h4,False,False
2148b1,False,False
2154a1,False,True
2154a2,False,True
2154e1,False,True
2154i1,False,False
2154i2,False,False
2160b1,False,False
2160j1,False,False
2160q1,False,False
2160q2,False,False
2160s1,False,False
2160s2,False,False
2163b1,False,False
2163b2,False,False
2163b3,False,False
2163b4,False,False
2170a1,False,False
2170a2,False,False
2175e1,False,False
2175e2,False,False
2182b1,False,False
2184h1,False,False
2184h2,False,False
2184h3,False,False
2184h4,False,False
2188c1,False,False
2190d1,False,False
2190d2,False,False
2190d3,False,False
2190m1,False,False
2190m2,False,False
2196c1,False,False
2196c2,False,False
2198c1,False,False
2198d1,False,False
2205f1,False,False
2205f2,False,False
2205i1,False,False
2205i2,False,False
2210b1,False,False
2210b2,False,False
2210b3,False,False
2210b4,False,False
2210f1,False,False
2210f2,False,False
2210g1,True,False
2210g2,True,False
2210g3,True,False
2219a1,False,False
2223c1,False,False
2226i1,False,False
2226i2,False,False
2230c1,False,False
2230c2,False,False
2230c3,False,False
2232i1,False,False
2235c1,True,False
2235c2,True,False
2235c3,True,False
2235c4,True,False
2235d1,False,False
2235d2,False,False
2235d3,False,False
2235d4,False,False
2235e1,True,False
2240t1,False,False
2240t2,False,False
2240t3,False,False
2240t4,False,False
2254d1,False,False
2254d2,False,False
2254e1,False,False
2254e2,False,False
2256l1,False,False
2256l2,False,False
2256n1,False,False
2256n2,False,False
2259c1,False,False
2259c2,False,False
2261a1,False,False
2261a2,False,False
2261d1,False,False
2261d2,False,False
2261e1,True,False
2261e2,True,False
2265j1,True,False
2265j2,True,False
2265j3,True,False
2265j4,True,False
2275a1,False,True
2275a2,False,True
2275a3,False,True
2275d1,False,False
2275d2,False,False
2275d3,False,False
2275d4,False,False
2280b1,False,False
2280b2,False,False
2280b3,False,False
2280b4,False,False
2286e1,False,False
2286e2,False,False
2289c1,False,False
2289c2,False,False
2290a1,False,False
2290a2,False,False
2295e1,False,True
2295e2,False,True
2295h1,False,False
2295h2,False,False
2298f1,False,False
2298f2,False,False
2298f3,False,False
2298f4,False,False
2300e1,True,False
2300e2,True,False
2300g1,True,False
2304a1,False,False
2304a2,False,False
2304b1,False,False
2304b2,False,False
2304n1,False,True
2304n2,False,True
2304n3,False,True
2304n4,False,True
2304o1,False,False
2304o2,False,False
2304o3,False,False
2304o4,False,False
2304p1,False,False
2304p2,False,False
2307a1,False,False
2314b1,False,False
2318b1,False,False
2320b1,False,False
2320b2,False,False
2320c1,False,False
2320c2,False,False
2320d1,False,False
2320d2,False,False
2320d3,False,False
2320d4,False,False
2328d1,False,False
2328d2,False,False
2331a1,False,True
2331a2,False,True
2331a3,False,True
2331a4,False,True
2346a1,True,False
2346g1,True,False
2346g2,True,False
2352g1,True,False
2352g2,True,False
2352i1,False,False
2352i2,False,False
2352i3,False,False
2352i4,False,False
2355a1,False,False
2358c1,True,False
2358c2,True,False
2358k1,False,False
2358k2,False,False
2358o1,False,True
2358o2,False,True
2360a1,True,False
2360a2,True,False
2373a1,False,False
2384b1,True,False
2394a1,False,False
2394a2,False,False
2394a3,False,False
2394a4,False,False
2394f1,False,False
2394f2,False,False
2394f3,False,False
2394f4,False,False
2394k1,True,False
2394k2,True,False
2394k3,True,False
2394k4,True,False
2400a1,False,False
2400a2,False,False
2400a3,False,False
2400a4,False,False
2400b1,False,False
2400c1,True,False
2400d1,False,False
2400d2,False,False
2400d3,False,False
2400d4,False,False
2400q1,False,False
2400q2,False,False
2400w1,False,True
2400z1,False,False
2400z2,False,False
2400ba1,False,False
2400ba2,False,False
2400ba3,False,False
2400ba4,False,False
2400bc1,False,False
2405c1,False,False
2405c2,False,False
2406d1,False,False
2406g1,False,False
2410a1,False,False
2410a2,False,False
2412c1,False,True
2412c2,False,True
2414b1,False,False
2414b2,False,False
2415h1,False,False
2415h2,False,False
2415h3,False,False
2415h4,False,False
2422a1,False,False
2430g1,False,False
2430g2,False,False
2430n1,False,False
2430n2,False,False
2434a1,False,False
2434a2,False,False
2439b1,True,False
2439b2,True,False
2439b3,True,False
2443c1,False,True
2448g1,False,True
2448g2,False,True
2448o1,False,False
2448o2,False,False
2448o3,False,False
2448o4,False,False
2450q1,False,False
2450q2,False,False
2450x1,False,True
2450x2,False,True
2450y1,False,False
2450y2,False,False
2450y3,False,False
2450y4,False,False
2450y5,False,False
2450y6,False,False
2450bc1,False,False
2451g1,False,False
2454a1,False,False
2454a2,False,False
2457a1,False,False
2457b1,False,False
2457b2,False,False
2457b3,False,False
2470b1,False,False
2470b2,False,False
2470b3,False,False
2470c1,False,False
2478b1,False,False
2478b2,False,False
2478b3,False,False
2478b4,False,False
2480b1,False,False
2480c1,False,False
2480c2,False,False
2483a1,False,False
2484g1,False,True
2496a1,False,False
2496a2,False,False
2496a3,False,False
2496a4,False,False
2496c1,False,False
2496c2,False,False
2496c3,False,False
2496c4,False,False
2496z1,False,False
2496z2,False,False
2496ba1,False,False
2496ba2,False,False
2496ba3,False,False
2496ba4,False,False
2496bb1,False,False
2496bb2,False,False
2496bb3,False,False
2496bb4,False,False
2502h1,False,False
2502h3,False,False
2502h4,False,False
2506a1,False,False
2506a2,False,False
2510c1,False,False
2510c2,False,False
2520o1,False,False
2520o2,False,False
2520o3,False,False
2520o4,False,False
2520t1,True,False
2520t2,True,False
2520t3,True,False
2520t4,True,False
2526d1,False,True
2535i1,False,False
2535i2,False,False
2539a1,False,False
2545a1,False,False
2550m1,False,False
2550m2,False,False
2550v1,False,False
2550v2,False,False
2550v3,False,False
2550v4,False,False
2562a1,False,True
2568a1,False,False
2568j1,True,False
2576b1,False,False
2576b2,False,False
2576h1,False,False
2576h2,False,False
2584a1,False,False
2584a2,False,False
2586c1,True,False
2586c2,True,False
2595a1,False,False
2595a2,False,False
2595a3,False,False
2595a4,False,False
2598f1,False,False
2598f2,False,False
2604b1,False,False
2604b2,False,False
2604f1,False,False
2604f2,False,False
2604f3,False,False
2604f4,False,False
2608b1,False,False
2608e1,False,False
2610j1,False,False
2610j2,False,False
2610j3,False,False
2610j4,False,False
2610k1,False,False
2610k2,False,False
2610k3,False,False
2610k4,False,False
2611c1,False,False
2615a1,False,False
2624a1,False,False
2624a2,False,False
2626a1,False,False
2626b1,True,False
2646l1,False,False
2646l2,False,False
2646l3,False,False
2646r1,False,False
2646r2,False,False
2646r3,False,False
2652g1,True,False
2652g2,True,False
2660f1,False,False
2660f2,False,False
2660h1,True,False
2660h2,True,False
2660h3,True,False
2660h4,True,False
2664b1,False,False
2664b2,False,False
2664d1,False,False
2664d2,False,False
2667c1,False,False
2667d1,False,True
2667d2,False,True
2670a1,False,False
2670a2,False,False
2670c1,False,False
2670c2,False,False
2672a1,False,False
2678k1,False,False
2680d1,False,False
2680f1,False,False
2686e1,False,False
2688c1,False,False
2688c2,False,False
2688t1,False,False
2688t2,False,False
2688w1,False,False
2688w2,False,False
2690c1,False,False
2690c2,False,False
2691b1,False,False
2691b2,False,False
2691c1,False,False
2691c2,False,False
2691c3,False,False
2691c4,False,False
2694g1,False,False
2694i1,False,False
2694i2,False,False
2700h1,False,True
2700h2,False,True
2700l1,False,False
2700l2,False,False
2700m1,False,False
2700m2,False,False
2700p1,False,False
2700p2,False,False
2703a1,False,False
2703b1,False,False
2703c1,False,False
2704m1,False,False
2704m2,False,False
2704n1,False,False
2704n2,False,False
2712g1,False,False
2714c1,False,False
2715a1,False,False
2715a2,False,False
2715b1,False,False
2715b2,False,False
2720e1,False,False
2720f1,False,False
2720f2,False,False
2726a1,False,False
2726d1,False,False
2730h1,False,False
2730h2,False,False
2730h3,False,False
2730h4,False,False
2730m1,True,False
2730m2,True,False
2730m3,True,False
2730m4,True,False
2735b1,False,False
2736j1,False,False
2736j2,False,False
2736j3,False,False
2736j4,False,False
2736n1,True,False
2736n2,True,False
2736n3,True,False
2736n4,True,False
2740a1,False,False
2740b1,False,False
2740b2,False,False
2742a1,False,False
2742a2,False,False
2745c1,False,False
2745c2,False,False
2745c3,False,False
2745c4,False,False
2751d1,False,False
2751d2,False,False
2751d3,False,False
2751d4,False,False
2754a1,False,False
2754d1,False,False
2755a1,False,False
2755a2,False,False
2760c1,False,False
2760h1,False,False
2760h2,False,False
2760h3,False,False
2760h4,False,False
2763c1,False,False
2763c2,False,False
2766a1,True,False
2770b1,True,False
2770b2,True,False
2770b3,True,False
2770c1,True,False
2770d1,True,False
2770d2,True,False
2774a1,False,False
2774a2,False,False
2775a1,False,False
2775a2,False,False
2775j1,False,False
2780b1,False,False
2780b2,False,False
2786a1,True,False
