Label,plus_test,minus_test
83a1,False,False
117a1,False,False
117a2,False,False
117a3,False,False
117a4,False,False
124a1,False,False
124a2,False,False
136a1,False,False
136a2,False,False
176c1,False,False
176c2,False,False
190a1,False,False
190b1,False,False
201c1,False,False
207a1,False,False
207a2,False,False
209a1,False,False
209a2,False,False
215a1,False,False
225a1,False,False
225a2,False,False
243a1,False,False
243a2,False,False
256a1,False,False
256a2,False,False
256b1,False,False
256b2,False,False
262a1,False,False
262b1,False,False
272b1,False,False
272b2,False,False
272b3,False,False
272b4,False,False
278a1,False,False
288a1,False,False
288a2,False,False
289a1,False,False
289a2,False,False
289a3,False,False
289a4,False,False
306b1,False,False
306b2,False,False
306b3,False,False
306b4,False,False
310b1,False,False
310b2,False,False
310b3,False,False
310b4,False,False
314a1,False,False
322d1,False,False
322d2,False,False
325a1,False,False
325a2,False,False
325b1,False,False
325b2,False,False
330e1,False,False
330e2,False,False
330e3,False,False
330e4,False,False
336e1,False,False
336e2,False,False
336e3,False,False
336e4,False,False
336e5,False,False
336e6,False,False
344a1,False,False
354c1,False,False
359a1,False,False
374a1,False,False
374a2,False,False
390a1,False,False
390a2,False,False
390a3,False,False
390a4,False,False
399a1,False,False
399a2,False,False
402d1,False,False
402d2,False,False
402d3,False,False
414d1,False,False
414d2,False,False
418b1,False,False
425a1,False,False
425a2,False,False
425a3,False,False
425a4,False,False
426b1,False,False
426b2,False,False
428b1,False,False
432b1,False,False
432b2,False,False
438d1,False,False
438d2,False,False
438d3,False,False
438d4,False,False
440b1,False,False
440b2,False,False
441b1,False,False
441b2,False,False
441c1,False,False
441c2,False,False
441c3,False,False
441c4,False,False
441c5,False,False
441c6,False,False
441d1,False,False
441d2,False,False
441d3,False,False
441d4,False,False
450f1,False,False
450f2,False,False
450f3,False,False
450f4,False,False
451a1,False,False
455b1,False,False
455b2,False,False
455b3,False,False
455b4,False,False
465b1,False,False
465b2,False,False
465b3,False,False
465b4,False,False
471a1,False,False
474a1,False,False
484a1,False,False
484a2,False,False
490a1,False,False
490a2,False,False
490d1,False,False
490d2,False,False
497a1,False,False
498b1,False,False
507c1,False,False
507c2,False,False
507c3,False,False
507c4,False,False
516b1,False,False
520a1,False,False
520a2,False,False
520a3,False,False
520a4,False,False
525c1,False,False
525c2,False,False
525d1,False,True
525d2,False,True
540b1,False,False
540b2,False,False
540d1,False,False
540d2,False,False
545a1,False,False
545a2,False,False
545a3,False,False
545a4,False,False
550j1,False,False
552e1,False,False
552e2,False,False
552e3,False,False
552e4,False,False
574h1,False,False
574h2,False,False
575b1,False,False
576a1,False,False
576a2,False,False
576a3,False,False
576a4,False,False
576h1,False,False
576h2,False,False
576h3,False,False
576h4,False,False
576i1,False,False
576i2,False,False
576i3,False,False
576i4,False,False
576i5,False,False
576i6,False,False
582a1,False,False
582a2,False,False
582c1,False,False
582c2,False,False
618e1,False,False
624g1,False,False
624g2,False,False
624g3,False,False
624g4,False,False
662a1,False,False
663c1,False,False
663c2,False,False
664b1,False,False
670b1,False,False
670b2,False,False
672e1,False,False
672e2,False,False
672e3,False,False
672e4,False,False
672f1,False,False
672f2,False,False
672f3,False,False
672f4,False,False
675a1,False,False
675a2,False,False
675a3,False,False
675a4,False,False
678b1,False,False
680a1,False,False
680a2,False,False
680a3,False,False
680a4,False,False
688a1,False,False
690a1,False,False
690a2,False,False
690h1,False,False
690h2,False,False
702h1,False,False
702h2,False,False
702h3,False,False
706d1,False,False
706d2,False,False
714d1,False,False
714d2,False,False
714f1,False,False
714f2,False,False
714f3,False,False
714f4,False,False
720g1,False,False
720g2,False,False
720g3,False,False
720g4,False,False
722a1,False,False
722a2,False,False
722e1,False,False
722e2,False,False
722e3,False,False
722f1,False,False
722f2,False,False
732c1,False,False
732c2,False,False
744a1,False,False
747a1,False,False
747a2,False,False
747d1,False,False
749a1,False,False
753c1,False,False
758a1,False,False
759b1,False,False
759b2,False,False
759b3,False,False
759b4,False,False
759b5,False,False
759b6,False,False
784h1,False,False
784h2,False,False
784h3,False,False
784h4,False,False
794b1,False,False
794b2,False,False
800a1,False,False
800a2,False,False
800a3,False,False
800a4,False,False
800h1,False,False
800h2,False,False
804d1,False,False
810h1,False,False
810h2,False,False
816h1,False,False
816h2,False,False
816h3,False,False
816h4,False,False
816h5,False,False
816h6,False,False
825a1,False,False
825a2,False,False
825c1,False,False
825c2,False,False
830b1,False,False
836a1,False,False
840h1,False,False
840h2,False,False
840h3,False,False
840h4,False,False
856c1,False,False
858b1,False,False
858b2,False,False
858b3,False,False
858b4,False,False
858g1,False,False
862a1,False,False
870a1,False,False
870a2,False,False
870a3,False,False
870a4,False,False
870b1,False,False
870b2,False,False
870b3,False,False
870b4,False,False
870c1,False,False
870c2,False,False
870c3,False,False
870c4,False,False
870e1,False,False
870e2,False,False
870f1,False,False
870f2,False,False
873b1,False,False
873b2,False,False
873b3,False,False
873b4,False,False
880a1,False,False
880a2,False,False
882e1,False,False
882e2,False,False
882e3,False,False
882e4,False,False
882e5,False,False
882e6,False,False
886d1,False,False
896a1,False,False
896a2,False,False
896b1,False,False
896b2,False,False
896d1,False,False
896d2,False,False
900c1,False,False
900c2,False,False
906d1,False,False
906d2,False,False
910c1,False,False
910c2,False,False
910c3,False,False
910c4,False,False
918j1,False,False
918j2,False,False
921b1,False,False
921b2,False,False
930a1,False,False
930a2,False,False
930a3,False,False
930a4,False,False
936a1,False,False
936a2,False,False
950e1,False,False
950e2,False,False
