Label,plus_test,minus_test
888b4,False,False
888c1,False,False
888c2,False,False
890f1,False,False
894a1,False,False
894b1,False,False
895a1,False,False
897c1,False,False
897c2,False,False
897c3,False,False
897c4,False,False
906b1,False,False
912g1,False,False
912g2,False,False
912g3,False,False
912g4,False,False
914a1,False,False
914a2,False,False
915b1,False,False
915b2,False,False
915b3,False,False
915b4,False,False
920d1,False,False
928a1,False,False
928b1,False,True
930a1,False,False
930a2,False,False
930a3,False,False
930a4,False,False
930m1,False,False
930m2,False,False
936e1,False,False
936e2,False,False
936e3,False,False
936e4,False,False
936g1,False,False
936g2,False,False
960a1,False,False
960a2,False,False
960a3,False,False
960a4,False,False
960b1,True,False
960b2,True,False
960b3,True,False
960b4,True,False
960b5,True,False
960b6,True,False
960k1,False,False
960k2,False,False
960k3,False,False
960k4,False,False
960l1,False,False
960l2,False,False
960l3,False,False
960l4,False,False
960l5,False,False
960l6,False,False
975a1,False,False
975a2,False,False
975a3,False,False
975a4,False,False
975a5,False,False
975a6,False,False
975a7,False,False
975a8,False,False
984c1,False,True
990a1,False,False
990a2,False,False
990e1,False,False
990e2,False,False
990e3,False,False
990e4,False,False
990e5,False,False
990e6,False,False
1017d1,False,False
1020b1,False,False
1020b2,False,False
1040a1,False,False
1040a2,False,False
1040a3,False,False
1040a4,False,False
1040b1,False,True
1040b2,False,True
1045b1,True,False
1045b2,True,False
1045b3,True,False
1045b4,True,False
1051a1,False,False
1056i1,False,False
1056i2,False,False
1056i3,False,False
1056i4,False,False
1062c1,False,False
1062c2,False,False
1062f1,False,False
1062f2,False,False
1062h1,False,False
1062h2,False,False
1062h3,False,False
1062h4,False,False
1066e1,False,False
1066e2,False,False
1066e3,False,False
1066e4,False,False
1080a1,False,False
1088d1,False,False
1088d2,False,False
1091a1,False,False
1095a1,False,False
1095a2,False,False
1095a3,False,False
1095a4,False,False
1096b1,False,False
1096b2,False,False
1098h1,False,False
1100c1,False,False
1100c2,False,False
1102c1,False,False
1111a1,False,False
1122e1,False,False
1122e2,False,False
1122e3,False,False
1122e4,False,False
1122e5,False,False
1122e6,False,False
1122f1,False,False
1122f2,False,False
1128c1,False,False
1128c2,False,False
1128d1,False,False
1128d2,False,False
1130a1,False,False
1130a2,False,False
1130a3,False,False
1130a4,False,False
1131a1,False,False
1131a2,False,False
1138a1,False,False
1138a2,False,False
1142b1,False,False
1143a1,False,False
1143b1,False,False
1149b1,False,False
1160b1,False,False
1160b2,False,False
1160c1,False,False
1160c2,False,False
1160c3,False,False
1160c4,False,False
1170c1,False,False
1170c2,False,False
1170c3,False,False
1170c4,False,False
1170d1,False,False
1170d2,False,False
1170d3,False,False
1170d4,False,False
1170d5,False,False
1170d6,False,False
1178d1,False,False
1178d2,False,False
1200a1,False,False
1200a2,False,False
1200a3,False,False
1200a4,False,False
1200a5,False,False
1200a6,False,False
1206e1,False,False
1206e2,False,False
1206e3,False,False
1206e4,False,False
1210a1,False,False
1210a2,False,False
1215c1,False,False
1224d1,False,False
1224d2,False,False
1224e1,False,False
1230c1,False,False
1230c2,False,False
1230c3,False,False
1230c4,False,False
1236a1,False,False
1240e1,False,False
1240e2,False,False
1248e1,False,False
1248e2,False,False
1248e3,False,False
1248e4,False,False
1248h1,False,False
1248h2,False,False
1248h3,False,False
1248h4,False,False
1251d1,False,True
1254c1,False,True
1254c2,False,True
1254g1,False,False
1254g2,False,False
1254g3,False,False
1254g4,False,False
1254g5,False,False
1254g6,False,False
1254h1,False,False
1254h2,False,False
1254h3,False,False
1254h4,False,False
1254h5,False,False
1254h6,False,False
1259a1,False,True
1264i1,False,False
1264i2,False,False
1266a1,False,False
1278h1,False,False
1278h2,False,False
1284c1,False,False
1287c1,True,False
1287c2,True,False
1290e1,False,False
1290e2,False,False
1290e3,False,False
1290e4,False,False
1296a1,False,False
1296b1,False,False
1299b1,True,False
1299b2,True,False
1299b3,True,False
1299b4,True,False
1299d1,False,False
1304b1,False,False
1312a1,False,False
1312a2,False,False
1312b1,False,False
1312b2,False,False
1320b1,False,False
1320b2,False,False
1320b3,False,False
1320b4,False,False
1320h1,False,False
1320h2,False,False
1320h3,False,False
1320h4,False,False
1320h5,False,False
1320h6,False,False
1326b1,False,False
1326b2,False,False
1326b3,False,False
1326b4,False,False
1332a1,False,False
1332a2,False,False
1332b1,False,False
1332b2,False,False
1332c1,False,False
1332c2,False,False
1334a1,False,False
1362c1,False,False
1368a1,False,False
1368a2,False,False
1368e1,False,False
1368e2,False,False
1368g1,False,False
1368g2,False,False
1368g3,False,False
1368g4,False,False
1370b1,False,False
1370b2,False,False
1387a1,True,False
1394a1,False,False
1394a2,False,False
1394c1,True,True
1394c2,True,True
1394d1,False,False
1394e1,False,False
1394e2,False,False
1395d1,False,False
1398a1,False,False
1398a2,False,False
1405a1,False,False
1406c1,False,False
1410j1,False,False
1410j2,False,False
1424d1,False,False
1424e1,False,False
1424e2,False,False
1425a1,False,False
1425a2,False,False
1425a3,False,False
1425a4,False,False
1426d1,False,False
1426d2,False,False
1440j1,False,False
1440j2,False,False
1440j3,False,False
1440j4,False,False
1444b1,False,False
1450d1,False,False
1454b1,False,False
1462a1,False,False
1464c1,False,False
1464c2,False,False
1464f1,False,False
1464f2,False,False
1464f3,False,False
1464f4,False,False
1466a1,False,False
1478a1,False,False
1479a1,False,False
1492a1,False,False
1506f1,False,False
1507a1,False,False
1507a2,False,False
1510a1,False,False
1518f1,False,False
1518f2,False,False
1518f3,False,False
1518f4,False,False
1520b1,False,True
1520b2,False,True
1520b3,False,True
1520b4,False,True
1524a1,False,False
1530e1,False,False
1530e2,False,False
1530e3,False,False
1530e4,False,False
1550a1,False,False
1550a2,False,False
1550a3,False,False
1550a4,False,False
1550b1,False,False
1550c1,False,False
1550c2,False,False
1550g1,True,False
1560i1,False,False
1560i2,False,False
1560i3,False,False
1560i4,False,False
1569a1,False,False
1570a1,False,False
1570a2,False,False
1570a3,False,False
1570a4,False,False
1578b1,False,False
1578b2,False,False
1580a1,False,False
1580a2,False,False
1584g1,False,False
1584g2,False,False
1584g3,False,False
1584g4,False,False
1590a1,False,False
1590a2,False,False
1590a3,False,False
1590a4,False,False
1590i1,False,False
1590i2,False,False
1592a1,False,False
1600t1,False,False
1600t2,False,False
1600u1,False,False
1600u2,False,False
1611e1,False,False
1628a1,False,False
1628a2,False,False
1632h1,False,False
1632h2,False,False
1632h3,False,False
1632h4,False,False
1650a1,False,False
1650a2,False,False
1650a3,False,False
1650a4,False,False
1650a5,False,False
1650a6,False,False
1650h1,False,False
1650h2,False,False
1650h3,False,False
1650h4,False,False
1650h5,False,False
1650h6,False,False
1670a1,False,False
1677b1,False,False
1677b2,False,False
1690a1,False,False
1690a2,False,False
1690a3,False,False
1690a4,False,False
1704d1,False,False
1704d2,False,False
1704d3,False,False
1704d4,False,False
1710h1,False,False
1710h2,False,False
1710h3,False,False
1710h4,False,False
1712a1,False,False
1712b1,False,False
1725k1,False,False
1725k2,False,False
1725r1,False,False
1725r2,False,False
1737a1,False,True
1737a2,False,True
1740a1,False,False
1740a2,False,False
1746c1,False,False
1746c2,False,False
1746c3,False,False
1746c4,False,False
1752f1,True,False
1752g1,False,False
1752g2,False,False
1752g3,False,False
1752g4,False,False
1752h1,False,False
1752h2,False,False
1760f1,True,False
1760f2,True,False
1760f3,True,False
1760f4,True,False
1760j1,False,False
1760j2,False,False
1760j3,False,False
1760j4,False,False
1760l1,True,False
1760l2,True,False
1763a1,False,False
1763d1,False,False
1772b1,False,False
1776c1,False,False
1776c2,False,False
1776h1,False,False
1776h2,False,False
1780a1,False,True
1780a2,False,True
1790c1,False,False
1800r1,False,False
1800r2,False,False
1800r3,False,False
1800r4,False,False
1800r5,False,False
1800r6,False,False
1800s1,False,False
1800s2,False,False
1800s3,False,False
1800s4,False,False
1800s5,False,False
1800s6,False,False
1808b1,False,True
1808b2,False,True
1808c1,False,False
1808c2,False,False
1815a1,False,False
1815a2,False,False
1815a3,False,False
1815a4,False,False
1815a5,False,False
1815a6,False,False
1815a7,False,False
1815a8,False,False
1824a1,False,True
1824a2,False,True
1832d1,False,False
1840d1,False,False
1845e1,False,False
1849a1,False,False
1849a2,False,False
1850b1,False,False
1850j1,False,False
1850j2,False,False
1850j3,False,False
1850j4,False,False
1850m1,False,False
1856h1,False,False
1856k1,False,False
1857a1,False,False
1860a1,False,False
1860a2,False,False
1865b1,False,False
1866f1,False,True
1866f2,False,True
1870d1,False,False
1872i1,False,False
1872i2,False,False
1872i3,False,False
1872i4,False,False
1885b1,False,False
1885b2,False,False
1885d1,False,False
1885d2,False,False
1886d1,False,False
1886d2,False,False
1886e1,False,False
1886e2,False,False
1886e3,False,False
1886e4,False,False
1906a1,False,False
1906a2,False,False
1914d1,False,False
1914d2,False,False
1914e1,False,False
1914e2,False,False
1914e3,False,False
1914e4,False,False
1917a1,False,False
1920s1,False,False
1920s2,False,False
1922d1,False,False
1922d2,False,False
1922d3,False,False
1922d4,False,False
1938f1,False,False
1938f2,False,False
1938f3,False,False
1938f4,False,False
1944h1,False,False
1944i1,False,False
1947e1,False,True
1947e2,False,True
1947e3,False,True
1947e4,False,True
1950j1,False,False
1950j2,False,False
1958a1,False,False
1958a2,False,False
1958a3,False,False
1958a4,False,False
1961a1,True,False
1961a2,True,False
1961a3,True,False
1961a4,True,False
1962a1,True,False
1962a2,True,False
1968d1,False,False
1973a1,False,False
1977a1,False,False
1978d1,False,False
1980a1,False,True
1980a2,False,True
1984b1,False,False
1984b2,False,False
1984b3,False,False
1984b4,False,False
1984d1,False,False
1984d2,False,False
1984j1,False,False
1984j2,False,False
1984j3,False,False
1984j4,False,False
1984l1,False,False
1984l2,False,False
1987a1,True,False
1989e1,False,False
1989e2,False,False
1989e3,False,False
1989e4,False,False
1989e5,False,False
1989e6,False,False
1990b1,False,False
1990b2,False,False
2001c1,False,False
2005a1,False,False
2005a2,False,False
2005a3,False,False
2005a4,False,False
2005b1,False,False
2005b2,False,False
2017a1,False,True
2019a1,False,False
2019a2,False,False
2022e1,False,False
2022e2,False,False
2022g1,False,False
2022g2,False,False
2022g3,False,False
2022g4,False,False
2022i1,False,False
2022i2,False,False
2024a1,False,False
2025d1,False,False
2025e1,True,False
2032d1,False,False
2032d2,False,False
2032d3,False,False
2032d4,False,False
2040a1,False,False
2040a2,False,False
2040a3,False,False
2040a4,False,False
2040c1,False,False
2040c2,False,False
2040c3,False,False
2040c4,False,False
2040m1,False,False
2040m2,False,False
2040m3,False,False
2040m4,False,False
2052a1,True,False
2052b1,False,False
2060a1,False,True
2064i1,False,False
2064i2,False,False
2064i3,False,False
2064i4,False,False
2068c1,False,False
2070e1,False,False
2070e2,False,False
2070f1,False,False
2070f2,False,False
2070f3,False,False
2070f4,False,False
2070f5,False,False
2070f6,False,False
2070g1,False,False
2070g2,False,False
2070n1,False,False
2070n2,False,False
2070n3,False,False
2070n4,False,False
2085b1,False,False
2090a1,False,False
2090a2,False,False
2090h1,False,False
2090h2,False,False
2090h3,False,False
2090h4,False,False
2092a1,False,True
2112w1,False,False
2112w2,False,False
2112w3,False,False
2112w4,False,False
2118h1,False,True
2130j1,False,False
2130j2,False,False
2130j3,False,False
2130j4,False,False
2139a1,False,False
2139a2,False,False
2140a1,False,False
2145a1,False,False
2146b1,False,True
2148b1,False,False
2150i1,False,False
2157a1,False,False
2166d1,False,False
2166d2,False,False
2166d3,False,False
2166d4,False,False
2172c1,False,False
2178h1,False,False
2178h2,False,False
2185a1,True,False
2192b1,False,False
2192b2,False,False
2192f1,False,False
2196a1,True,False
2196a2,True,False
2196b1,False,True
2196b2,False,True
2208a1,False,False
2208a2,False,False
2208g1,False,True
2208g2,False,True
2210d1,False,False
2210d2,False,False
2210e1,False,False
2210e2,False,False
2211a1,False,False
2211a2,False,False
2230d1,False,False
2232h1,False,False
2232h2,False,False
2232k1,False,False
2232k2,False,False
2232k3,False,False
2232k4,False,False
2235c1,False,False
2235c2,False,False
2235c3,False,False
2235c4,False,False
2256j1,False,False
2256j2,False,False
2256j3,False,False
2256j4,False,False
2262d1,False,False
2262e1,True,False
2262e2,True,False
2265j1,False,False
2265j2,False,False
2265j3,False,False
2265j4,False,False
2277b1,False,False
2277b2,False,False
2277b3,False,False
2277b4,False,False
2277b5,False,False
2277b6,False,False
2280b1,False,False
2280b2,False,False
2280b3,False,False
2280b4,False,False
2280c1,False,True
2280c2,False,True
2280c3,False,True
2280c4,False,True
2298f1,False,False
2298f2,False,False
2298f3,False,False
2298f4,False,False
2304a1,True,False
2304a2,True,False
2304b1,False,False
2304b2,False,False
2304k1,False,False
2304k2,False,False
2304p1,True,False
2304p2,True,False
2315a1,False,False
2320a1,False,False
2320a2,False,False
2320d1,False,False
2320d2,False,False
2320d3,False,False
2320d4,False,False
2320g1,False,False
2320g2,False,False
2325c1,False,False
2325g1,False,False
2328a1,False,False
2328a2,False,False
2330c1,False,False
2340b1,False,False
2340b2,False,False
2346d1,False,False
2346d2,False,False
2346i1,True,False
2358c1,False,True
2358c2,False,True
2358o1,False,False
2358o2,False,False
2358t1,False,False
2358t2,False,False
2358t3,False,False
2358t4,False,False
2360a1,False,False
2360a2,False,False
2363a1,True,False
2370i1,False,False
2370i2,False,False
2370i3,False,False
2370i4,False,False
2370i5,False,False
2370i6,False,False
2388c1,False,False
2400a1,False,False
2400a2,False,False
2400a3,False,False
2400a4,False,False
2400ba1,False,False
2400ba2,False,False
2400ba3,False,False
2400ba4,False,False
2400bb1,False,False
2400bb2,False,False
2400bb3,False,False
2400bb4,False,False
2402a1,False,False
2402a2,False,False
2406f1,False,False
2412c1,False,False
2412c2,False,False
2414b1,False,False
2414b2,False,False
2424g1,False,False
2445b1,True,False
2448f1,False,False
2448f2,False,False
2448h1,False,False
2448m1,False,False
2448n1,False,False
2448n2,False,False
2448n3,False,False
2448n4,False,False
2448n5,False,False
2448n6,False,False
2475j1,False,True
2475j2,False,True
2475j3,False,True
2475j4,False,True
2480a1,False,False
2480a2,False,False
2480b1,False,True
2480c1,False,False
2480c2,False,False
2480k1,False,False
2480l1,False,False
2480l2,False,False
2484e1,False,True
2486a1,True,False
2486a2,True,False
2490g1,False,False
2490g2,False,False
2496b1,False,False
2496b2,False,False
2496b3,False,False
2496b4,False,False
2496c1,False,True
2496c2,False,True
2496c3,False,True
2496c4,False,True
2496p1,False,False
2496p2,False,False
2496x1,False,True
2496x2,False,True
2496bb1,False,False
2496bb2,False,False
2496bb3,False,False
2496bb4,False,False
2502i1,False,False
2525b1,False,True
2525b2,False,True
2535a1,False,False
2535a2,False,False
2535a3,False,False
2535a4,False,False
2535a5,False,False
2535a6,False,False
2535a7,False,False
2535a8,False,False
2538c1,False,False
2538d1,False,False
2544e1,False,False
2550a1,False,False
2550a2,False,False
2550a3,False,False
2550a4,False,False
2550b1,False,False
2550b2,False,False
2550b3,False,False
2550b4,False,False
2550b5,False,False
2550b6,False,False
2554a1,False,False
2568i1,False,False
2574j1,False,False
2574j2,False,False
2574j3,False,False
2574j4,False,False
2574k1,False,False
2574k2,False,False
2574t1,False,False
2574t2,False,False
2574t3,False,False
2574t4,False,False
2577a1,False,True
2580a1,False,False
2584a1,False,False
2584a2,False,False
2595a1,False,True
2595a2,False,True
2595a3,False,True
2595a4,False,True
2600a1,False,False
2600a2,False,False
2600f1,False,False
2600j1,False,False
2600j2,False,False
2600j3,False,False
2600j4,False,False
2608a1,False,False
2610i1,False,False
2610i2,False,False
2610j1,False,False
2610j2,False,False
2610j3,False,False
2610j4,False,False
2610k1,False,False
2610k2,False,False
2610k3,False,False
2610k4,False,False
2615a1,False,False
2616a1,False,False
2616a2,False,False
2630b1,False,False
2634a1,False,False
2640f1,False,False
2640f2,False,False
2640f3,False,False
2640f4,False,False
2640f5,False,False
2640f6,False,False
2640k1,True,False
2640k2,True,False
2640k3,True,False
2640k4,True,False
2640r1,False,False
2640r2,False,False
2640r3,False,False
2640r4,False,False
2640s1,False,False
2640s2,False,False
2642a1,False,True
2648a1,False,False
2650l1,False,False
2652c1,False,True
2652c2,False,True
2655f1,False,True
2664b1,False,False
2664b2,False,False
2664d1,False,False
2664d2,False,False
2666c1,False,False
2670a1,False,False
2670a2,False,False
2678d1,False,False
2678f1,False,True
2678f2,False,True
2678m1,False,False
2686b1,False,False
2686b2,False,False
2691c1,False,False
2691c2,False,False
2691c3,False,False
2691c4,False,False
2694b1,False,False
2706i1,False,False
2706i2,False,False
2706j1,False,False
2706r1,False,False
2706r2,False,False
2706r3,False,False
2706r4,False,False
2718o1,False,False
2736a1,False,False
2736a2,False,False
2736b1,False,False
2736b2,False,False
2736j1,False,False
2736j2,False,False
2736j3,False,False
2736j4,False,False
2736k1,False,False
2736k2,False,False
2736l1,False,False
2736l2,False,False
2738a1,False,False
2739b1,False,False
2745c1,False,False
2745c2,False,False
2745c3,False,False
2745c4,False,False
2754c1,False,False
2756a1,False,False
2756a2,False,False
2760f1,False,False
2760f2,False,False
2760f3,False,False
2760f4,False,False
2760f5,False,False
2760f6,False,False
2760h1,False,False
2760h2,False,False
2760h3,False,False
2760h4,False,False
2763d1,False,False
2763f1,False,False
2775f1,False,False
2784a1,False,False
2784a2,False,False
2784a3,False,False
2784a4,False,False
2787b1,False,False
2790a1,False,False
2790a2,False,False
2790h1,False,False
2790h2,False,False
2790r1,True,False
2790r2,True,False
2810b1,False,False
2810b2,False,False
2825a1,False,False
2825a2,False,False
2826a1,False,False
2832b1,False,False
2832b2,False,False
2832b3,False,False
2832b4,False,False
2834e1,False,False
2838e1,True,False
2838e3,True,False
2838e4,True,False
2838e5,True,False
2838e6,True,False
2844b1,False,False
2844b2,False,False
2850m1,False,False
2850m2,False,False
2850t1,False,False
2850u1,False,False
2850u2,False,False
2850v1,False,False
2850v2,False,False
2860c1,False,False
2862h1,False,False
2868b1,False,False
2874c1,False,False
2874c2,False,False
2880p1,False,False
2880p2,False,False
2880p3,False,False
2880p4,False,False
2880q1,False,False
2880q2,False,False
2880q3,False,False
2880q4,False,False
2880r1,False,False
2880r2,False,False
2880r3,False,False
2880r4,False,False
2880r5,False,False
2880r6,False,False
2880r7,False,False
2880r8,False,False
2880s1,False,False
2880s2,False,False
2880s3,False,False
2880s4,False,False
2880s5,False,False
2880s6,False,False
2880y1,False,False
2880y2,False,False
2880y3,False,False
2880y4,False,False
2880z1,False,False
2880z2,False,False
2880z3,False,False
2880z4,False,False
2888a1,False,False
2888b1,False,False
2888d1,False,False
2888e1,False,False
2894a1,False,True
2895e1,False,False
2895e2,False,False
2895e3,False,False
2895e4,False,False
2900e1,False,False
2900e2,False,False
2902b1,False,False
2904j1,False,False
2904k1,False,False
2904k2,False,False
2904k3,False,False
2904k4,False,False
2910d1,False,False
2910d2,False,False
2910d3,False,False
2910d4,False,False
2910g1,False,False
2910g2,False,False
2910g3,False,False
2910g4,False,False
2914c1,False,False
2915c1,False,False
2924a1,False,True
2928e1,False,False
2928e2,False,False
2928e3,False,False
2928e4,False,False
2930a1,False,True
2930a2,False,True
2938f1,False,False
2938f2,False,False
2944a1,False,False
2944a2,False,False
2950b1,False,False
2950r1,False,True
2964a1,False,False
2964a2,False,False
3006c1,False,True
3006c2,False,True
3008a1,False,False
3008a2,False,False
3008b1,False,True
3008b2,False,True
3014c1,False,False
3014c2,False,False
3023a1,False,False
3025a1,False,False
3025a2,False,False
3026c1,False,True
3030c1,True,False
3030c2,True,False
3030c3,True,False
3030c4,True,False
3030g1,False,False
3030g2,False,False
3030o1,False,False
3030o2,False,False
3036e1,False,False
3036e2,False,False
3036j1,False,False
3036j2,False,False
3050i1,False,True
3050j1,True,False
3050j2,True,False
3050j3,True,False
3050j4,True,False
3062a1,False,False
3074a1,False,False
3078a1,False,False
3088a1,False,False
3088a2,False,False
3090a1,False,False
3090a2,False,False
3090a3,False,False
3090a4,False,False
3090e1,False,False
3099a1,True,False
3099a2,True,False
3102a1,False,True
3102g1,False,False
3102g2,False,False
3118a1,False,False
3118e1,False,False
3120a1,True,False
3120a2,True,False
3120a3,True,False
3120a4,True,False
3120g1,False,False
3120g2,False,False
3120g3,False,False
3120g4,False,False
3120h1,False,False
3120h2,False,False
3120h3,False,False
3120h4,False,False
3120u1,False,False
3120u2,False,False
3120u3,False,False
3120u4,False,False
3120z1,False,False
3120z2,False,False
3120z3,False,False
3120z4,False,False
3120z5,False,False
3120z6,False,False
3132b1,True,False
3135b1,False,False
3135b2,False,False
3135b3,False,False
3135b4,False,False
3135e1,False,False
3135e2,False,False
3135e3,False,False
3135e4,False,False
3135e5,False,False
3135e6,False,False
3165b1,False,False
3165b2,False,False
3165b3,False,False
3165b4,False,False
3168c1,False,False
3168c2,False,False
3168l1,False,False
3168m1,False,False
3168m2,False,False
3168m3,False,False
3168m4,False,False
3168s1,False,False
3168s2,False,False
3168u1,False,False
3168u2,False,False
3168u3,False,False
3168u4,False,False
3174g1,False,False
3174g2,False,False
3174g3,False,False
3174g4,False,False
3184a1,False,False
3186k1,False,False
3200b1,False,False
3200c1,False,False
3200d1,False,False
3200e1,False,False
3200e2,False,False
3200f1,False,False
3200f2,False,False
3200h1,False,False
3200h2,False,False
3200y1,False,True
3200z1,False,False
3200ba1,False,False
3204b1,True,False
3204c1,False,True
3205b1,False,False
3205b2,False,False
3205b3,False,False
3205b4,False,False
3210c1,False,False
3210c2,False,False
3210c3,False,False
3210c4,False,False
3216f1,False,False
3216f2,False,False
3216f3,False,False
3216f4,False,False
3216g1,False,False
3240a1,False,True
3240b1,False,True
3240d1,False,False
3245c1,False,False
3245c2,False,False
3249e1,False,False
3249e2,False,False
3249e3,False,False
3249e4,False,False
3261a1,False,False
3264v1,False,False
3264v2,False,False
3264v3,False,False
3264v4,False,False
3270a1,False,False
3270a2,False,False
3270a3,False,False
3270a4,False,False
3272a1,False,False
3272a2,False,False
3280f1,False,False
3280f2,False,False
3280f3,False,False
3280f4,False,False
3293a1,False,True
3295a1,False,False
3300q1,False,False
3300q2,False,False
3306d1,False,False
3306d2,False,False
3306g1,False,False
3306g2,False,False
3312p1,False,True
3312p2,False,True
3312p3,False,True
3312p4,False,True
3330c1,False,False
3330c2,False,False
3330f1,False,False
3330f2,False,False
3330f3,False,False
3330f4,False,False
3330f5,False,False
3330f6,False,False
3330i1,False,False
3330i2,False,False
3330n1,False,False
3330n2,False,False
3344h1,False,False
3345a1,False,False
3345c1,False,True
3347a1,True,False
3365c1,False,False
3366f1,False,False
3366f2,False,False
3366h1,False,False
3366h2,False,False
3366h3,False,False
3366h4,False,False
3366h5,False,False
3366h6,False,False
3392q1,False,False
3392r1,False,False
3392r2,False,False
3393c1,False,False
3393d1,False,True
3393e1,False,True
3393e2,False,True
3393g1,False,False
3393g2,False,False
3393g3,False,False
3393g4,False,False
3400a1,False,False
3400a2,False,False
3400a3,False,False
3400a4,False,False
3403b1,False,True
3417g1,False,False
3417g2,False,False
3417g3,False,False
3417g4,False,False
3421a1,False,False
3431c1,False,False
3432d1,False,False
3432d2,False,False
3432d3,False,False
3432d4,False,False
3450a1,False,False
3450a2,False,False
3450i1,False,False
3450i2,False,False
3450i3,False,False
3450i4,False,False
3450j1,False,False
3450j2,False,False
3450j3,False,False
3450j4,False,False
3474e1,False,False
3474e2,False,False
3474e3,False,False
3474e4,False,False
3474g1,False,False
3474g2,False,False
3477a1,False,False
3477a2,False,False
3477a3,False,False
3477a4,False,False
3480p1,False,False
3480p2,False,False
3480s1,False,False
3480s2,False,False
3480s3,False,False
3480s4,False,False
3480s5,False,False
3480s6,False,False
3483c1,False,True
3483e1,False,False
3496a1,False,False
3504a1,False,True
3504a2,False,True
3504k1,False,False
3504l1,False,True
3504l2,False,True
3504l3,False,True
3504l4,False,True
3504s1,False,False
3504s2,False,False
3510w1,False,False
3520a1,False,False
3520a2,False,False
3520a3,False,False
3520a4,False,False
3520c1,False,False
3520c2,False,False
3520z1,False,False
3520z2,False,False
3520ba1,False,False
3520ba2,False,False
